Step,AgentID,X,Y,Velocity,Current_lane,Is_alive
1922,6,498.84215695269836,50.0,[0.368 0.   ],0,True
1922,7,436.4,50.0,[0.368 0.   ],0,True
1922,8,361.4,50.0,[0.38656643 0.        ],0,True
1922,9,286.4,50.0,[0.5 0. ],0,True
1922,10,960.9,150.0,[0.5 0. ],1,True
1922,11,886.4,150.0,[0.5 0. ],1,True
1922,12,811.4,150.0,[0.5 0. ],1,True
1922,13,736.4,150.0,[0.5 0. ],1,True
1922,14,661.4,150.0,[0.5 0. ],1,True
1922,15,586.4,150.0,[0.5 0. ],1,True
1922,16,511.4,150.0,[0.5 0. ],1,True
1922,17,436.4,150.0,[0.5 0. ],1,True
1922,18,361.4,150.0,[0.5 0. ],1,True
1922,19,286.4,150.0,[0.5 0. ],1,True
1923,0,740.0780000000229,50.0,[0.368 0.   ],0,True
1923,1,699.9333594922317,50.0,[0.368 0.   ],0,True
1923,2,659.7887189844405,50.0,[0.368 0.   ],0,True
1923,3,619.6440784766493,50.0,[0.368 0.   ],0,True
1923,4,579.4994379688578,50.0,[0.368 0.   ],0,True
1923,5,539.3547974610664,50.0,[0.368 0.   ],0,True
1923,6,499.2101569528104,50.0,[0.368 0.   ],0,True
1923,7,436.9,50.0,[0.368 0.   ],0,True
1923,8,361.9,50.0,[0.38656643 0.        ],0,True
1923,9,286.9,50.0,[0.5 0. ],0,True
1923,10,961.4,150.0,[0.5 0. ],1,True
1923,11,886.9,150.0,[0.5 0. ],1,True
1923,12,811.9,150.0,[0.5 0. ],1,True
1923,13,736.9,150.0,[0.5 0. ],1,True
1923,14,661.9,150.0,[0.5 0. ],1,True
1923,15,586.9,150.0,[0.5 0. ],1,True
1923,16,511.9,150.0,[0.5 0. ],1,True
1923,17,436.9,150.0,[0.5 0. ],1,True
1923,18,361.9,150.0,[0.5 0. ],1,True
1923,19,286.9,150.0,[0.5 0. ],1,True
1924,0,740.446000000023,50.0,[0.368 0.   ],0,True
1924,1,700.3013594922318,50.0,[0.368 0.   ],0,True
1924,2,660.1567189844405,50.0,[0.368 0.   ],0,True
1924,3,620.0120784766493,50.0,[0.368 0.   ],0,True
1924,4,579.8674379688579,50.0,[0.368 0.   ],0,True
1924,5,539.7227974610664,50.0,[0.368 0.   ],0,True
1924,6,499.5781569529007,50.0,[0.368 0.   ],0,True
1924,7,437.4,50.0,[0.368 0.   ],0,True
1924,8,362.4,50.0,[0.38656643 0.        ],0,True
1924,9,287.4,50.0,[0.5 0. ],0,True
1924,10,961.9,150.0,[0.5 0. ],1,True
1924,11,887.4,150.0,[0.5 0. ],1,True
1924,12,812.4,150.0,[0.5 0. ],1,True
1924,13,737.4,150.0,[0.5 0. ],1,True
1924,14,662.4,150.0,[0.5 0. ],1,True
1924,15,587.4,150.0,[0.5 0. ],1,True
1924,16,512.4,150.0,[0.5 0. ],1,True
1924,17,437.4,150.0,[0.5 0. ],1,True
1924,18,362.4,150.0,[0.5 0. ],1,True
1924,19,287.4,150.0,[0.5 0. ],1,True
1925,0,740.814000000023,50.0,[0.368 0.   ],0,True
1925,1,700.6693594922318,50.0,[0.368 0.   ],0,True
1925,2,660.5247189844406,50.0,[0.368 0.   ],0,True
1925,3,620.3800784766494,50.0,[0.368 0.   ],0,True
1925,4,580.2354379688579,50.0,[0.368 0.   ],0,True
1925,5,540.0907974610665,50.0,[0.368 0.   ],0,True
1925,6,499.94615695297347,50.0,[0.368 0.   ],0,True
1925,7,437.9,50.0,[0.368 0.   ],0,True
1925,8,362.9,50.0,[0.38656643 0.        ],0,True
1925,9,287.9,50.0,[0.5 0. ],0,True
1925,10,962.4,150.0,[0.5 0. ],1,True
1925,11,887.9,150.0,[0.5 0. ],1,True
1925,12,812.9,150.0,[0.5 0. ],1,True
1925,13,737.9,150.0,[0.5 0. ],1,True
1925,14,662.9,150.0,[0.5 0. ],1,True
1925,15,587.9,150.0,[0.5 0. ],1,True
1925,16,512.9,150.0,[0.5 0. ],1,True
1925,17,437.9,150.0,[0.5 0. ],1,True
1925,18,362.9,150.0,[0.5 0. ],1,True
1925,19,287.9,150.0,[0.5 0. ],1,True
1926,0,741.1820000000231,50.0,[0.368 0.   ],0,True
1926,1,701.0373594922319,50.0,[0.368 0.   ],0,True
1926,2,660.8927189844406,50.0,[0.368 0.   ],0,True
1926,3,620.7480784766494,50.0,[0.368 0.   ],0,True
1926,4,580.603437968858,50.0,[0.368 0.   ],0,True
1926,5,540.4587974610665,50.0,[0.368 0.   ],0,True
1926,6,500.3141569530321,50.0,[0.368 0.   ],0,True
1926,7,438.4,50.0,[0.368 0.   ],0,True
1926,8,363.4,50.0,[0.38656643 0.        ],0,True
1926,9,288.4,50.0,[0.5 0. ],0,True
1926,10,962.9,150.0,[0.5 0. ],1,True
1926,11,888.4,150.0,[0.5 0. ],1,True
1926,12,813.4,150.0,[0.5 0. ],1,True
1926,13,738.4,150.0,[0.5 0. ],1,True
1926,14,663.4,150.0,[0.5 0. ],1,True
1926,15,588.4,150.0,[0.5 0. ],1,True
1926,16,513.4,150.0,[0.5 0. ],1,True
1926,17,438.4,150.0,[0.5 0. ],1,True
1926,18,363.4,150.0,[0.5 0. ],1,True
1926,19,288.4,150.0,[0.5 0. ],1,True
1927,0,741.5500000000231,50.0,[0.368 0.   ],0,True
1927,1,701.4053594922319,50.0,[0.368 0.   ],0,True
1927,2,661.2607189844407,50.0,[0.368 0.   ],0,True
1927,3,621.1160784766495,50.0,[0.368 0.   ],0,True
1927,4,580.971437968858,50.0,[0.368 0.   ],0,True
1927,5,540.8267974610666,50.0,[0.368 0.   ],0,True
1927,6,500.68215695307936,50.0,[0.368 0.   ],0,True
1927,7,438.9,50.0,[0.368 0.   ],0,True
1927,8,363.9,50.0,[0.38656643 0.        ],0,True
1927,9,288.9,50.0,[0.5 0. ],0,True
1927,10,963.4,150.0,[0.5 0. ],1,True
1927,11,888.9,150.0,[0.5 0. ],1,True
1927,12,813.9,150.0,[0.5 0. ],1,True
1927,13,738.9,150.0,[0.5 0. ],1,True
1927,14,663.9,150.0,[0.5 0. ],1,True
1927,15,588.9,150.0,[0.5 0. ],1,True
1927,16,513.9,150.0,[0.5 0. ],1,True
1927,17,438.9,150.0,[0.5 0. ],1,True
1927,18,363.9,150.0,[0.5 0. ],1,True
1927,19,288.9,150.0,[0.5 0. ],1,True
1928,0,741.9180000000232,50.0,[0.368 0.   ],0,True
1928,1,701.773359492232,50.0,[0.368 0.   ],0,True
1928,2,661.6287189844408,50.0,[0.368 0.   ],0,True
1928,3,621.4840784766495,50.0,[0.368 0.   ],0,True
1928,4,581.3394379688581,50.0,[0.368 0.   ],0,True
1928,5,541.1947974610666,50.0,[0.368 0.   ],0,True
1928,6,501.05015695311744,50.0,[0.368 0.   ],0,True
1928,7,439.4,50.0,[0.368 0.   ],0,True
1928,8,364.4,50.0,[0.38656643 0.        ],0,True
1928,9,289.4,50.0,[0.5 0. ],0,True
1928,10,963.9,150.0,[0.5 0. ],1,True
1928,11,889.4,150.0,[0.5 0. ],1,True
1928,12,814.4,150.0,[0.5 0. ],1,True
1928,13,739.4,150.0,[0.5 0. ],1,True
1928,14,664.4,150.0,[0.5 0. ],1,True
1928,15,589.4,150.0,[0.5 0. ],1,True
1928,16,514.4,150.0,[0.5 0. ],1,True
1928,17,439.4,150.0,[0.5 0. ],1,True
1928,18,364.4,150.0,[0.5 0. ],1,True
1928,19,289.4,150.0,[0.5 0. ],1,True
1929,0,742.2860000000233,50.0,[0.368 0.   ],0,True
1929,1,702.141359492232,50.0,[0.368 0.   ],0,True
1929,2,661.9967189844408,50.0,[0.368 0.   ],0,True
1929,3,621.8520784766496,50.0,[0.368 0.   ],0,True
1929,4,581.7074379688581,50.0,[0.368 0.   ],0,True
1929,5,541.5627974610667,50.0,[0.368 0.   ],0,True
1929,6,501.4181569531481,50.0,[0.368 0.   ],0,True
1929,7,439.9,50.0,[0.368 0.   ],0,True
1929,8,364.9,50.0,[0.38656643 0.        ],0,True
1929,9,289.9,50.0,[0.5 0. ],0,True
1929,10,964.4,150.0,[0.5 0. ],1,True
1929,11,889.9,150.0,[0.5 0. ],1,True
1929,12,814.9,150.0,[0.5 0. ],1,True
1929,13,739.9,150.0,[0.5 0. ],1,True
1929,14,664.9,150.0,[0.5 0. ],1,True
1929,15,589.9,150.0,[0.5 0. ],1,True
1929,16,514.9,150.0,[0.5 0. ],1,True
1929,17,439.9,150.0,[0.5 0. ],1,True
1929,18,364.9,150.0,[0.5 0. ],1,True
1929,19,289.9,150.0,[0.5 0. ],1,True
1930,0,742.6540000000233,50.0,[0.368 0.   ],0,True
1930,1,702.5093594922321,50.0,[0.368 0.   ],0,True
1930,2,662.3647189844409,50.0,[0.368 0.   ],0,True
1930,3,622.2200784766496,50.0,[0.368 0.   ],0,True
1930,4,582.0754379688582,50.0,[0.368 0.   ],0,True
1930,5,541.9307974610667,50.0,[0.368 0.   ],0,True
1930,6,501.78615695317285,50.0,[0.368 0.   ],0,True
1930,7,440.4,50.0,[0.368 0.   ],0,True
1930,8,365.4,50.0,[0.38656643 0.        ],0,True
1930,9,290.4,50.0,[0.5 0. ],0,True
1930,10,964.9,150.0,[0.5 0. ],1,True
1930,11,890.4,150.0,[0.5 0. ],1,True
1930,12,815.4,150.0,[0.5 0. ],1,True
1930,13,740.4,150.0,[0.5 0. ],1,True
1930,14,665.4,150.0,[0.5 0. ],1,True
1930,15,590.4,150.0,[0.5 0. ],1,True
1930,16,515.4,150.0,[0.5 0. ],1,True
1930,17,440.4,150.0,[0.5 0. ],1,True
1930,18,365.4,150.0,[0.5 0. ],1,True
1930,19,290.4,150.0,[0.5 0. ],1,True
1931,0,743.0220000000234,50.0,[0.368 0.   ],0,True
1931,1,702.8773594922321,50.0,[0.368 0.   ],0,True
1931,2,662.7327189844409,50.0,[0.368 0.   ],0,True
1931,3,622.5880784766497,50.0,[0.368 0.   ],0,True
1931,4,582.4434379688582,50.0,[0.368 0.   ],0,True
1931,5,542.2987974610668,50.0,[0.368 0.   ],0,True
1931,6,502.1541569531928,50.0,[0.368 0.   ],0,True
1931,7,440.9,50.0,[0.368 0.   ],0,True
1931,8,365.9,50.0,[0.38656643 0.        ],0,True
1931,9,290.9,50.0,[0.5 0. ],0,True
1931,10,965.4,150.0,[0.5 0. ],1,True
1931,11,890.9,150.0,[0.5 0. ],1,True
1931,12,815.9,150.0,[0.5 0. ],1,True
1931,13,740.9,150.0,[0.5 0. ],1,True
1931,14,665.9,150.0,[0.5 0. ],1,True
1931,15,590.9,150.0,[0.5 0. ],1,True
1931,16,515.9,150.0,[0.5 0. ],1,True
1931,17,440.9,150.0,[0.5 0. ],1,True
1931,18,365.9,150.0,[0.5 0. ],1,True
1931,19,290.9,150.0,[0.5 0. ],1,True
1932,0,743.3900000000234,50.0,[0.368 0.   ],0,True
1932,1,703.2453594922322,50.0,[0.368 0.   ],0,True
1932,2,663.100718984441,50.0,[0.368 0.   ],0,True
1932,3,622.9560784766497,50.0,[0.368 0.   ],0,True
1932,4,582.8114379688583,50.0,[0.368 0.   ],0,True
1932,5,542.6667974610668,50.0,[0.368 0.   ],0,True
1932,6,502.5221569532089,50.0,[0.368 0.   ],0,True
1932,7,441.4,50.0,[0.368 0.   ],0,True
1932,8,366.4,50.0,[0.38656643 0.        ],0,True
1932,9,291.4,50.0,[0.5 0. ],0,True
1932,10,965.9,150.0,[0.5 0. ],1,True
1932,11,891.4,150.0,[0.5 0. ],1,True
1932,12,816.4,150.0,[0.5 0. ],1,True
1932,13,741.4,150.0,[0.5 0. ],1,True
1932,14,666.4,150.0,[0.5 0. ],1,True
1932,15,591.4,150.0,[0.5 0. ],1,True
1932,16,516.4,150.0,[0.5 0. ],1,True
1932,17,441.4,150.0,[0.5 0. ],1,True
1932,18,366.4,150.0,[0.5 0. ],1,True
1932,19,291.4,150.0,[0.5 0. ],1,True
1933,0,743.7580000000235,50.0,[0.368 0.   ],0,True
1933,1,703.6133594922322,50.0,[0.368 0.   ],0,True
1933,2,663.468718984441,50.0,[0.368 0.   ],0,True
1933,3,623.3240784766498,50.0,[0.368 0.   ],0,True
1933,4,583.1794379688583,50.0,[0.368 0.   ],0,True
1933,5,543.0347974610669,50.0,[0.368 0.   ],0,True
1933,6,502.89015695322183,50.0,[0.368 0.   ],0,True
1933,7,441.9,50.0,[0.368 0.   ],0,True
1933,8,366.9,50.0,[0.38656643 0.        ],0,True
1933,9,291.9,50.0,[0.5 0. ],0,True
1933,10,966.4,150.0,[0.5 0. ],1,True
1933,11,891.9,150.0,[0.5 0. ],1,True
1933,12,816.9,150.0,[0.5 0. ],1,True
1933,13,741.9,150.0,[0.5 0. ],1,True
1933,14,666.9,150.0,[0.5 0. ],1,True
1933,15,591.9,150.0,[0.5 0. ],1,True
1933,16,516.9,150.0,[0.5 0. ],1,True
1933,17,441.9,150.0,[0.5 0. ],1,True
1933,18,366.9,150.0,[0.5 0. ],1,True
1933,19,291.9,150.0,[0.5 0. ],1,True
1934,0,744.1260000000235,50.0,[0.368 0.   ],0,True
1934,1,703.9813594922323,50.0,[0.368 0.   ],0,True
1934,2,663.8367189844411,50.0,[0.368 0.   ],0,True
1934,3,623.6920784766498,50.0,[0.368 0.   ],0,True
1934,4,583.5474379688584,50.0,[0.368 0.   ],0,True
1934,5,543.4027974610669,50.0,[0.368 0.   ],0,True
1934,6,503.2581569532323,50.0,[0.368 0.   ],0,True
1934,7,442.4,50.0,[0.368 0.   ],0,True
1934,8,367.4,50.0,[0.38656643 0.        ],0,True
1934,9,292.4,50.0,[0.5 0. ],0,True
1934,10,966.9,150.0,[0.5 0. ],1,True
1934,11,892.4,150.0,[0.5 0. ],1,True
1934,12,817.4,150.0,[0.5 0. ],1,True
1934,13,742.4,150.0,[0.5 0. ],1,True
1934,14,667.4,150.0,[0.5 0. ],1,True
1934,15,592.4,150.0,[0.5 0. ],1,True
1934,16,517.4,150.0,[0.5 0. ],1,True
1934,17,442.4,150.0,[0.5 0. ],1,True
1934,18,367.4,150.0,[0.5 0. ],1,True
1934,19,292.4,150.0,[0.5 0. ],1,True
1935,0,744.4940000000236,50.0,[0.368 0.   ],0,True
1935,1,704.3493594922323,50.0,[0.368 0.   ],0,True
1935,2,664.2047189844411,50.0,[0.368 0.   ],0,True
1935,3,624.0600784766499,50.0,[0.368 0.   ],0,True
1935,4,583.9154379688584,50.0,[0.368 0.   ],0,True
1935,5,543.770797461067,50.0,[0.368 0.   ],0,True
1935,6,503.62615695324075,50.0,[0.368 0.   ],0,True
1935,7,442.9,50.0,[0.368 0.   ],0,True
1935,8,367.9,50.0,[0.38656643 0.        ],0,True
1935,9,292.9,50.0,[0.5 0. ],0,True
1935,10,967.4,150.0,[0.5 0. ],1,True
1935,11,892.9,150.0,[0.5 0. ],1,True
1935,12,817.9,150.0,[0.5 0. ],1,True
1935,13,742.9,150.0,[0.5 0. ],1,True
1935,14,667.9,150.0,[0.5 0. ],1,True
1935,15,592.9,150.0,[0.5 0. ],1,True
1935,16,517.9,150.0,[0.5 0. ],1,True
1935,17,442.9,150.0,[0.5 0. ],1,True
1935,18,367.9,150.0,[0.5 0. ],1,True
1935,19,292.9,150.0,[0.5 0. ],1,True
1936,0,744.8620000000236,50.0,[0.368 0.   ],0,True
1936,1,704.7173594922324,50.0,[0.368 0.   ],0,True
1936,2,664.5727189844412,50.0,[0.368 0.   ],0,True
1936,3,624.42807847665,50.0,[0.368 0.   ],0,True
1936,4,584.2834379688585,50.0,[0.368 0.   ],0,True
1936,5,544.138797461067,50.0,[0.368 0.   ],0,True
1936,6,503.99415695324757,50.0,[0.368 0.   ],0,True
1936,7,443.4,50.0,[0.368 0.   ],0,True
1936,8,368.4,50.0,[0.38656643 0.        ],0,True
1936,9,293.4,50.0,[0.5 0. ],0,True
1936,10,967.9,150.0,[0.5 0. ],1,True
1936,11,893.4,150.0,[0.5 0. ],1,True
1936,12,818.4,150.0,[0.5 0. ],1,True
1936,13,743.4,150.0,[0.5 0. ],1,True
1936,14,668.4,150.0,[0.5 0. ],1,True
1936,15,593.4,150.0,[0.5 0. ],1,True
1936,16,518.4,150.0,[0.5 0. ],1,True
1936,17,443.4,150.0,[0.5 0. ],1,True
1936,18,368.4,150.0,[0.5 0. ],1,True
1936,19,293.4,150.0,[0.5 0. ],1,True
1937,0,745.2300000000237,50.0,[0.368 0.   ],0,True
1937,1,705.0853594922324,50.0,[0.368 0.   ],0,True
1937,2,664.9407189844412,50.0,[0.368 0.   ],0,True
1937,3,624.79607847665,50.0,[0.368 0.   ],0,True
1937,4,584.6514379688585,50.0,[0.368 0.   ],0,True
1937,5,544.5067974610671,50.0,[0.368 0.   ],0,True
1937,6,504.3621569532531,50.0,[0.368 0.   ],0,True
1937,7,443.9,50.0,[0.368 0.   ],0,True
1937,8,368.9,50.0,[0.38656643 0.        ],0,True
1937,9,293.9,50.0,[0.5 0. ],0,True
1937,10,968.4,150.0,[0.5 0. ],1,True
1937,11,893.9,150.0,[0.5 0. ],1,True
1937,12,818.9,150.0,[0.5 0. ],1,True
1937,13,743.9,150.0,[0.5 0. ],1,True
1937,14,668.9,150.0,[0.5 0. ],1,True
1937,15,593.9,150.0,[0.5 0. ],1,True
1937,16,518.9,150.0,[0.5 0. ],1,True
1937,17,443.9,150.0,[0.5 0. ],1,True
1937,18,368.9,150.0,[0.5 0. ],1,True
1937,19,293.9,150.0,[0.5 0. ],1,True
1938,0,745.5980000000237,50.0,[0.368 0.   ],0,True
1938,1,705.4533594922325,50.0,[0.368 0.   ],0,True
1938,2,665.3087189844413,50.0,[0.368 0.   ],0,True
1938,3,625.16407847665,50.0,[0.368 0.   ],0,True
1938,4,585.0194379688586,50.0,[0.368 0.   ],0,True
1938,5,544.8747974610671,50.0,[0.368 0.   ],0,True
1938,6,504.7301569532575,50.0,[0.368 0.   ],0,True
1938,7,444.4,50.0,[0.368 0.   ],0,True
1938,8,369.4,50.0,[0.38656643 0.        ],0,True
1938,9,294.4,50.0,[0.5 0. ],0,True
1938,10,968.9,150.0,[0.5 0. ],1,True
1938,11,894.4,150.0,[0.5 0. ],1,True
1938,12,819.4,150.0,[0.5 0. ],1,True
1938,13,744.4,150.0,[0.5 0. ],1,True
1938,14,669.4,150.0,[0.5 0. ],1,True
1938,15,594.4,150.0,[0.5 0. ],1,True
1938,16,519.4,150.0,[0.5 0. ],1,True
1938,17,444.4,150.0,[0.5 0. ],1,True
1938,18,369.4,150.0,[0.5 0. ],1,True
1938,19,294.4,150.0,[0.5 0. ],1,True
1939,0,745.9660000000238,50.0,[0.368 0.   ],0,True
1939,1,705.8213594922325,50.0,[0.368 0.   ],0,True
1939,2,665.6767189844413,50.0,[0.368 0.   ],0,True
1939,3,625.5320784766501,50.0,[0.368 0.   ],0,True
1939,4,585.3874379688586,50.0,[0.368 0.   ],0,True
1939,5,545.2427974610672,50.0,[0.368 0.   ],0,True
1939,6,505.0981569532611,50.0,[0.368 0.   ],0,True
1939,7,444.9,50.0,[0.368 0.   ],0,True
1939,8,369.9,50.0,[0.38656643 0.        ],0,True
1939,9,294.9,50.0,[0.5 0. ],0,True
1939,10,969.4,150.0,[0.5 0. ],1,True
1939,11,894.9,150.0,[0.5 0. ],1,True
1939,12,819.9,150.0,[0.5 0. ],1,True
1939,13,744.9,150.0,[0.5 0. ],1,True
1939,14,669.9,150.0,[0.5 0. ],1,True
1939,15,594.9,150.0,[0.5 0. ],1,True
1939,16,519.9,150.0,[0.5 0. ],1,True
1939,17,444.9,150.0,[0.5 0. ],1,True
1939,18,369.9,150.0,[0.5 0. ],1,True
1939,19,294.9,150.0,[0.5 0. ],1,True
1940,0,746.3340000000238,50.0,[0.368 0.   ],0,True
1940,1,706.1893594922326,50.0,[0.368 0.   ],0,True
1940,2,666.0447189844414,50.0,[0.368 0.   ],0,True
1940,3,625.9000784766502,50.0,[0.368 0.   ],0,True
1940,4,585.7554379688587,50.0,[0.368 0.   ],0,True
1940,5,545.6107974610672,50.0,[0.368 0.   ],0,True
1940,6,505.466156953264,50.0,[0.368 0.   ],0,True
1940,7,445.4,50.0,[0.368 0.   ],0,True
1940,8,370.4,50.0,[0.38656643 0.        ],0,True
1940,9,295.4,50.0,[0.5 0. ],0,True
1940,10,969.9,150.0,[0.5 0. ],1,True
1940,11,895.4,150.0,[0.5 0. ],1,True
1940,12,820.4,150.0,[0.5 0. ],1,True
1940,13,745.4,150.0,[0.5 0. ],1,True
1940,14,670.4,150.0,[0.5 0. ],1,True
1940,15,595.4,150.0,[0.5 0. ],1,True
1940,16,520.4,150.0,[0.5 0. ],1,True
1940,17,445.4,150.0,[0.5 0. ],1,True
1940,18,370.4,150.0,[0.5 0. ],1,True
1940,19,295.4,150.0,[0.5 0. ],1,True
1941,0,746.7020000000239,50.0,[0.368 0.   ],0,True
1941,1,706.5573594922326,50.0,[0.368 0.   ],0,True
1941,2,666.4127189844414,50.0,[0.368 0.   ],0,True
1941,3,626.2680784766502,50.0,[0.368 0.   ],0,True
1941,4,586.1234379688588,50.0,[0.368 0.   ],0,True
1941,5,545.9787974610673,50.0,[0.368 0.   ],0,True
1941,6,505.8341569532663,50.0,[0.368 0.   ],0,True
1941,7,445.9,50.0,[0.368 0.   ],0,True
1941,8,370.9,50.0,[0.38656643 0.        ],0,True
1941,9,295.9,50.0,[0.5 0. ],0,True
1941,10,970.4,150.0,[0.5 0. ],1,True
1941,11,895.9,150.0,[0.5 0. ],1,True
1941,12,820.9,150.0,[0.5 0. ],1,True
1941,13,745.9,150.0,[0.5 0. ],1,True
1941,14,670.9,150.0,[0.5 0. ],1,True
1941,15,595.9,150.0,[0.5 0. ],1,True
1941,16,520.9,150.0,[0.5 0. ],1,True
1941,17,445.9,150.0,[0.5 0. ],1,True
1941,18,370.9,150.0,[0.5 0. ],1,True
1941,19,295.9,150.0,[0.5 0. ],1,True
1942,0,747.0700000000239,50.0,[0.368 0.   ],0,True
1942,1,706.9253594922327,50.0,[0.368 0.   ],0,True
1942,2,666.7807189844415,50.0,[0.368 0.   ],0,True
1942,3,626.6360784766503,50.0,[0.368 0.   ],0,True
1942,4,586.4914379688588,50.0,[0.368 0.   ],0,True
1942,5,546.3467974610674,50.0,[0.368 0.   ],0,True
1942,6,506.2021569532682,50.0,[0.368 0.   ],0,True
1942,7,446.4,50.0,[0.368 0.   ],0,True
1942,8,371.4,50.0,[0.38656643 0.        ],0,True
1942,9,296.4,50.0,[0.5 0. ],0,True
1942,10,970.9,150.0,[0.5 0. ],1,True
1942,11,896.4,150.0,[0.5 0. ],1,True
1942,12,821.4,150.0,[0.5 0. ],1,True
1942,13,746.4,150.0,[0.5 0. ],1,True
1942,14,671.4,150.0,[0.5 0. ],1,True
1942,15,596.4,150.0,[0.5 0. ],1,True
1942,16,521.4,150.0,[0.5 0. ],1,True
1942,17,446.4,150.0,[0.5 0. ],1,True
1942,18,371.4,150.0,[0.5 0. ],1,True
1942,19,296.4,150.0,[0.5 0. ],1,True
1943,0,747.438000000024,50.0,[0.368 0.   ],0,True
1943,1,707.2933594922328,50.0,[0.368 0.   ],0,True
1943,2,667.1487189844415,50.0,[0.368 0.   ],0,True
1943,3,627.0040784766503,50.0,[0.368 0.   ],0,True
1943,4,586.8594379688589,50.0,[0.368 0.   ],0,True
1943,5,546.7147974610674,50.0,[0.368 0.   ],0,True
1943,6,506.5701569532697,50.0,[0.368 0.   ],0,True
1943,7,446.9,50.0,[0.368 0.   ],0,True
1943,8,371.9,50.0,[0.38656643 0.        ],0,True
1943,9,296.9,50.0,[0.5 0. ],0,True
1943,10,971.4,150.0,[0.5 0. ],1,True
1943,11,896.9,150.0,[0.5 0. ],1,True
1943,12,821.9,150.0,[0.5 0. ],1,True
1943,13,746.9,150.0,[0.5 0. ],1,True
1943,14,671.9,150.0,[0.5 0. ],1,True
1943,15,596.9,150.0,[0.5 0. ],1,True
1943,16,521.9,150.0,[0.5 0. ],1,True
1943,17,446.9,150.0,[0.5 0. ],1,True
1943,18,371.9,150.0,[0.5 0. ],1,True
1943,19,296.9,150.0,[0.5 0. ],1,True
1944,0,747.806000000024,50.0,[0.368 0.   ],0,True
1944,1,707.6613594922328,50.0,[0.368 0.   ],0,True
1944,2,667.5167189844416,50.0,[0.368 0.   ],0,True
1944,3,627.3720784766504,50.0,[0.368 0.   ],0,True
1944,4,587.2274379688589,50.0,[0.368 0.   ],0,True
1944,5,547.0827974610675,50.0,[0.368 0.   ],0,True
1944,6,506.93815695327095,50.0,[0.368 0.   ],0,True
1944,7,447.4,50.0,[0.368 0.   ],0,True
1944,8,372.4,50.0,[0.38656643 0.        ],0,True
1944,9,297.4,50.0,[0.5 0. ],0,True
1944,10,971.9,150.0,[0.5 0. ],1,True
1944,11,897.4,150.0,[0.5 0. ],1,True
1944,12,822.4,150.0,[0.5 0. ],1,True
1944,13,747.4,150.0,[0.5 0. ],1,True
1944,14,672.4,150.0,[0.5 0. ],1,True
1944,15,597.4,150.0,[0.5 0. ],1,True
1944,16,522.4,150.0,[0.5 0. ],1,True
1944,17,447.4,150.0,[0.5 0. ],1,True
1944,18,372.4,150.0,[0.5 0. ],1,True
1944,19,297.4,150.0,[0.5 0. ],1,True
1945,0,748.1740000000241,50.0,[0.368 0.   ],0,True
1945,1,708.0293594922329,50.0,[0.368 0.   ],0,True
1945,2,667.8847189844416,50.0,[0.368 0.   ],0,True
1945,3,627.7400784766504,50.0,[0.368 0.   ],0,True
1945,4,587.595437968859,50.0,[0.368 0.   ],0,True
1945,5,547.4507974610675,50.0,[0.368 0.   ],0,True
1945,6,507.30615695327197,50.0,[0.368 0.   ],0,True
1945,7,447.9,50.0,[0.368 0.   ],0,True
1945,8,372.9,50.0,[0.38656643 0.        ],0,True
1945,9,297.9,50.0,[0.5 0. ],0,True
1945,10,972.4,150.0,[0.5 0. ],1,True
1945,11,897.9,150.0,[0.5 0. ],1,True
1945,12,822.9,150.0,[0.5 0. ],1,True
1945,13,747.9,150.0,[0.5 0. ],1,True
1945,14,672.9,150.0,[0.5 0. ],1,True
1945,15,597.9,150.0,[0.5 0. ],1,True
1945,16,522.9,150.0,[0.5 0. ],1,True
1945,17,447.9,150.0,[0.5 0. ],1,True
1945,18,372.9,150.0,[0.5 0. ],1,True
1945,19,297.9,150.0,[0.5 0. ],1,True
1946,0,748.5420000000241,50.0,[0.368 0.   ],0,True
1946,1,708.3973594922329,50.0,[0.368 0.   ],0,True
1946,2,668.2527189844417,50.0,[0.368 0.   ],0,True
1946,3,628.1080784766505,50.0,[0.368 0.   ],0,True
1946,4,587.963437968859,50.0,[0.368 0.   ],0,True
1946,5,547.8187974610676,50.0,[0.368 0.   ],0,True
1946,6,507.6741569532728,50.0,[0.368 0.   ],0,True
1946,7,448.4,50.0,[0.368 0.   ],0,True
1946,8,373.4,50.0,[0.38656643 0.        ],0,True
1946,9,298.4,50.0,[0.5 0. ],0,True
1946,10,972.9,150.0,[0.5 0. ],1,True
1946,11,898.4,150.0,[0.5 0. ],1,True
1946,12,823.4,150.0,[0.5 0. ],1,True
1946,13,748.4,150.0,[0.5 0. ],1,True
1946,14,673.4,150.0,[0.5 0. ],1,True
1946,15,598.4,150.0,[0.5 0. ],1,True
1946,16,523.4,150.0,[0.5 0. ],1,True
1946,17,448.4,150.0,[0.5 0. ],1,True
1946,18,373.4,150.0,[0.5 0. ],1,True
1946,19,298.4,150.0,[0.5 0. ],1,True
1947,0,748.9100000000242,50.0,[0.368 0.   ],0,True
1947,1,708.765359492233,50.0,[0.368 0.   ],0,True
1947,2,668.6207189844417,50.0,[0.368 0.   ],0,True
1947,3,628.4760784766505,50.0,[0.368 0.   ],0,True
1947,4,588.3314379688591,50.0,[0.368 0.   ],0,True
1947,5,548.1867974610676,50.0,[0.368 0.   ],0,True
