Step,AgentID,X,Y,Velocity,Current_lane,Is_alive
2133,7,541.9,50.0,[0.5 0. ],0,True
2133,8,466.9,50.0,[0.5 0. ],0,True
2133,9,391.9,50.0,[0.5 0. ],0,True
2133,10,1066.4,150.0,[0.5 0. ],1,True
2133,11,991.9,150.0,[0.5 0. ],1,True
2133,12,916.9,150.0,[0.5 0. ],1,True
2133,13,841.9,150.0,[0.5 0. ],1,True
2133,14,766.9,150.0,[0.5 0. ],1,True
2133,15,691.9,150.0,[0.5 0. ],1,True
2133,16,616.9,150.0,[0.5 0. ],1,True
2133,17,541.9,150.0,[0.5 0. ],1,True
2133,18,466.9,150.0,[0.5 0. ],1,True
2133,19,391.9,150.0,[0.5 0. ],1,True
2134,0,1066.9,50.0,[0.5 0. ],0,True
2134,1,992.4,50.0,[0.5 0. ],0,True
2134,2,917.4,50.0,[0.5 0. ],0,True
2134,3,842.4,50.0,[0.5 0. ],0,True
2134,4,767.4,50.0,[0.5 0. ],0,True
2134,5,692.4,50.0,[0.5 0. ],0,True
2134,6,617.4,50.0,[0.5 0. ],0,True
2134,7,542.4,50.0,[0.5 0. ],0,True
2134,8,467.4,50.0,[0.5 0. ],0,True
2134,9,392.4,50.0,[0.5 0. ],0,True
2134,10,1066.9,150.0,[0.5 0. ],1,True
2134,11,992.4,150.0,[0.5 0. ],1,True
2134,12,917.4,150.0,[0.5 0. ],1,True
2134,13,842.4,150.0,[0.5 0. ],1,True
2134,14,767.4,150.0,[0.5 0. ],1,True
2134,15,692.4,150.0,[0.5 0. ],1,True
2134,16,617.4,150.0,[0.5 0. ],1,True
2134,17,542.4,150.0,[0.5 0. ],1,True
2134,18,467.4,150.0,[0.5 0. ],1,True
2134,19,392.4,150.0,[0.5 0. ],1,True
2135,0,1067.4,50.0,[0.5 0. ],0,True
2135,1,992.9,50.0,[0.5 0. ],0,True
2135,2,917.9,50.0,[0.5 0. ],0,True
2135,3,842.9,50.0,[0.5 0. ],0,True
2135,4,767.9,50.0,[0.5 0. ],0,True
2135,5,692.9,50.0,[0.5 0. ],0,True
2135,6,617.9,50.0,[0.5 0. ],0,True
2135,7,542.9,50.0,[0.5 0. ],0,True
2135,8,467.9,50.0,[0.5 0. ],0,True
2135,9,392.9,50.0,[0.5 0. ],0,True
2135,10,1067.4,150.0,[0.5 0. ],1,True
2135,11,992.9,150.0,[0.5 0. ],1,True
2135,12,917.9,150.0,[0.5 0. ],1,True
2135,13,842.9,150.0,[0.5 0. ],1,True
2135,14,767.9,150.0,[0.5 0. ],1,True
2135,15,692.9,150.0,[0.5 0. ],1,True
2135,16,617.9,150.0,[0.5 0. ],1,True
2135,17,542.9,150.0,[0.5 0. ],1,True
2135,18,467.9,150.0,[0.5 0. ],1,True
2135,19,392.9,150.0,[0.5 0. ],1,True
2136,0,1067.9,50.0,[0.5 0. ],0,True
2136,1,993.4,50.0,[0.5 0. ],0,True
2136,2,918.4,50.0,[0.5 0. ],0,True
2136,3,843.4,50.0,[0.5 0. ],0,True
2136,4,768.4,50.0,[0.5 0. ],0,True
2136,5,693.4,50.0,[0.5 0. ],0,True
2136,6,618.4,50.0,[0.5 0. ],0,True
2136,7,543.4,50.0,[0.5 0. ],0,True
2136,8,468.4,50.0,[0.5 0. ],0,True
2136,9,393.4,50.0,[0.5 0. ],0,True
2136,10,1067.9,150.0,[0.5 0. ],1,True
2136,11,993.4,150.0,[0.5 0. ],1,True
2136,12,918.4,150.0,[0.5 0. ],1,True
2136,13,843.4,150.0,[0.5 0. ],1,True
2136,14,768.4,150.0,[0.5 0. ],1,True
2136,15,693.4,150.0,[0.5 0. ],1,True
2136,16,618.4,150.0,[0.5 0. ],1,True
2136,17,543.4,150.0,[0.5 0. ],1,True
2136,18,468.4,150.0,[0.5 0. ],1,True
2136,19,393.4,150.0,[0.5 0. ],1,True
2137,0,1068.4,50.0,[0.5 0. ],0,True
2137,1,993.9,50.0,[0.5 0. ],0,True
2137,2,918.9,50.0,[0.5 0. ],0,True
2137,3,843.9,50.0,[0.5 0. ],0,True
2137,4,768.9,50.0,[0.5 0. ],0,True
2137,5,693.9,50.0,[0.5 0. ],0,True
2137,6,618.9,50.0,[0.5 0. ],0,True
2137,7,543.9,50.0,[0.5 0. ],0,True
2137,8,468.9,50.0,[0.5 0. ],0,True
2137,9,393.9,50.0,[0.5 0. ],0,True
2137,10,1068.4,150.0,[0.5 0. ],1,True
2137,11,993.9,150.0,[0.5 0. ],1,True
2137,12,918.9,150.0,[0.5 0. ],1,True
2137,13,843.9,150.0,[0.5 0. ],1,True
2137,14,768.9,150.0,[0.5 0. ],1,True
2137,15,693.9,150.0,[0.5 0. ],1,True
2137,16,618.9,150.0,[0.5 0. ],1,True
2137,17,543.9,150.0,[0.5 0. ],1,True
2137,18,468.9,150.0,[0.5 0. ],1,True
2137,19,393.9,150.0,[0.5 0. ],1,True
2138,0,1068.9,50.0,[0.5 0. ],0,True
2138,1,994.4,50.0,[0.5 0. ],0,True
2138,2,919.4,50.0,[0.5 0. ],0,True
2138,3,844.4,50.0,[0.5 0. ],0,True
2138,4,769.4,50.0,[0.5 0. ],0,True
2138,5,694.4,50.0,[0.5 0. ],0,True
2138,6,619.4,50.0,[0.5 0. ],0,True
2138,7,544.4,50.0,[0.5 0. ],0,True
2138,8,469.4,50.0,[0.5 0. ],0,True
2138,9,394.4,50.0,[0.5 0. ],0,True
2138,10,1068.9,150.0,[0.5 0. ],1,True
2138,11,994.4,150.0,[0.5 0. ],1,True
2138,12,919.4,150.0,[0.5 0. ],1,True
2138,13,844.4,150.0,[0.5 0. ],1,True
2138,14,769.4,150.0,[0.5 0. ],1,True
2138,15,694.4,150.0,[0.5 0. ],1,True
2138,16,619.4,150.0,[0.5 0. ],1,True
2138,17,544.4,150.0,[0.5 0. ],1,True
2138,18,469.4,150.0,[0.5 0. ],1,True
2138,19,394.4,150.0,[0.5 0. ],1,True
2139,0,1069.4,50.0,[0.5 0. ],0,True
2139,1,994.9,50.0,[0.5 0. ],0,True
2139,2,919.9,50.0,[0.5 0. ],0,True
2139,3,844.9,50.0,[0.5 0. ],0,True
2139,4,769.9,50.0,[0.5 0. ],0,True
2139,5,694.9,50.0,[0.5 0. ],0,True
2139,6,619.9,50.0,[0.5 0. ],0,True
2139,7,544.9,50.0,[0.5 0. ],0,True
2139,8,469.9,50.0,[0.5 0. ],0,True
2139,9,394.9,50.0,[0.5 0. ],0,True
2139,10,1069.4,150.0,[0.5 0. ],1,True
2139,11,994.9,150.0,[0.5 0. ],1,True
2139,12,919.9,150.0,[0.5 0. ],1,True
2139,13,844.9,150.0,[0.5 0. ],1,True
2139,14,769.9,150.0,[0.5 0. ],1,True
2139,15,694.9,150.0,[0.5 0. ],1,True
2139,16,619.9,150.0,[0.5 0. ],1,True
2139,17,544.9,150.0,[0.5 0. ],1,True
2139,18,469.9,150.0,[0.5 0. ],1,True
2139,19,394.9,150.0,[0.5 0. ],1,True
2140,0,1069.9,50.0,[0.5 0. ],0,True
2140,1,995.4,50.0,[0.5 0. ],0,True
2140,2,920.4,50.0,[0.5 0. ],0,True
2140,3,845.4,50.0,[0.5 0. ],0,True
2140,4,770.4,50.0,[0.5 0. ],0,True
2140,5,695.4,50.0,[0.5 0. ],0,True
2140,6,620.4,50.0,[0.5 0. ],0,True
2140,7,545.4,50.0,[0.5 0. ],0,True
2140,8,470.4,50.0,[0.5 0. ],0,True
2140,9,395.4,50.0,[0.5 0. ],0,True
2140,10,1069.9,150.0,[0.5 0. ],1,True
2140,11,995.4,150.0,[0.5 0. ],1,True
2140,12,920.4,150.0,[0.5 0. ],1,True
2140,13,845.4,150.0,[0.5 0. ],1,True
2140,14,770.4,150.0,[0.5 0. ],1,True
2140,15,695.4,150.0,[0.5 0. ],1,True
2140,16,620.4,150.0,[0.5 0. ],1,True
2140,17,545.4,150.0,[0.5 0. ],1,True
2140,18,470.4,150.0,[0.5 0. ],1,True
2140,19,395.4,150.0,[0.5 0. ],1,True
2141,0,1070.4,50.0,[0.5 0. ],0,True
2141,1,995.9,50.0,[0.5 0. ],0,True
2141,2,920.9,50.0,[0.5 0. ],0,True
2141,3,845.9,50.0,[0.5 0. ],0,True
2141,4,770.9,50.0,[0.5 0. ],0,True
2141,5,695.9,50.0,[0.5 0. ],0,True
2141,6,620.9,50.0,[0.5 0. ],0,True
2141,7,545.9,50.0,[0.5 0. ],0,True
2141,8,470.9,50.0,[0.5 0. ],0,True
2141,9,395.9,50.0,[0.5 0. ],0,True
2141,10,1070.4,150.0,[0.5 0. ],1,True
2141,11,995.9,150.0,[0.5 0. ],1,True
2141,12,920.9,150.0,[0.5 0. ],1,True
2141,13,845.9,150.0,[0.5 0. ],1,True
2141,14,770.9,150.0,[0.5 0. ],1,True
2141,15,695.9,150.0,[0.5 0. ],1,True
2141,16,620.9,150.0,[0.5 0. ],1,True
2141,17,545.9,150.0,[0.5 0. ],1,True
2141,18,470.9,150.0,[0.5 0. ],1,True
2141,19,395.9,150.0,[0.5 0. ],1,True
2142,0,1070.9,50.0,[0.5 0. ],0,True
2142,1,996.4,50.0,[0.5 0. ],0,True
2142,2,921.4,50.0,[0.5 0. ],0,True
2142,3,846.4,50.0,[0.5 0. ],0,True
2142,4,771.4,50.0,[0.5 0. ],0,True
2142,5,696.4,50.0,[0.5 0. ],0,True
2142,6,621.4,50.0,[0.5 0. ],0,True
2142,7,546.4,50.0,[0.5 0. ],0,True
2142,8,471.4,50.0,[0.5 0. ],0,True
2142,9,396.4,50.0,[0.5 0. ],0,True
2142,10,1070.9,150.0,[0.5 0. ],1,True
2142,11,996.4,150.0,[0.5 0. ],1,True
2142,12,921.4,150.0,[0.5 0. ],1,True
2142,13,846.4,150.0,[0.5 0. ],1,True
2142,14,771.4,150.0,[0.5 0. ],1,True
2142,15,696.4,150.0,[0.5 0. ],1,True
2142,16,621.4,150.0,[0.5 0. ],1,True
2142,17,546.4,150.0,[0.5 0. ],1,True
2142,18,471.4,150.0,[0.5 0. ],1,True
2142,19,396.4,150.0,[0.5 0. ],1,True
2143,0,1071.4,50.0,[0.5 0. ],0,True
2143,1,996.9,50.0,[0.5 0. ],0,True
2143,2,921.9,50.0,[0.5 0. ],0,True
2143,3,846.9,50.0,[0.5 0. ],0,True
2143,4,771.9,50.0,[0.5 0. ],0,True
2143,5,696.9,50.0,[0.5 0. ],0,True
2143,6,621.9,50.0,[0.5 0. ],0,True
2143,7,546.9,50.0,[0.5 0. ],0,True
2143,8,471.9,50.0,[0.5 0. ],0,True
2143,9,396.9,50.0,[0.5 0. ],0,True
2143,10,1071.4,150.0,[0.5 0. ],1,True
2143,11,996.9,150.0,[0.5 0. ],1,True
2143,12,921.9,150.0,[0.5 0. ],1,True
2143,13,846.9,150.0,[0.5 0. ],1,True
2143,14,771.9,150.0,[0.5 0. ],1,True
2143,15,696.9,150.0,[0.5 0. ],1,True
2143,16,621.9,150.0,[0.5 0. ],1,True
2143,17,546.9,150.0,[0.5 0. ],1,True
2143,18,471.9,150.0,[0.5 0. ],1,True
2143,19,396.9,150.0,[0.5 0. ],1,True
2144,0,1071.9,50.0,[0.5 0. ],0,True
2144,1,997.4,50.0,[0.5 0. ],0,True
2144,2,922.4,50.0,[0.5 0. ],0,True
2144,3,847.4,50.0,[0.5 0. ],0,True
2144,4,772.4,50.0,[0.5 0. ],0,True
2144,5,697.4,50.0,[0.5 0. ],0,True
2144,6,622.4,50.0,[0.5 0. ],0,True
2144,7,547.4,50.0,[0.5 0. ],0,True
2144,8,472.4,50.0,[0.5 0. ],0,True
2144,9,397.4,50.0,[0.5 0. ],0,True
2144,10,1071.9,150.0,[0.5 0. ],1,True
2144,11,997.4,150.0,[0.5 0. ],1,True
2144,12,922.4,150.0,[0.5 0. ],1,True
2144,13,847.4,150.0,[0.5 0. ],1,True
2144,14,772.4,150.0,[0.5 0. ],1,True
2144,15,697.4,150.0,[0.5 0. ],1,True
2144,16,622.4,150.0,[0.5 0. ],1,True
2144,17,547.4,150.0,[0.5 0. ],1,True
2144,18,472.4,150.0,[0.5 0. ],1,True
2144,19,397.4,150.0,[0.5 0. ],1,True
2145,0,1072.4,50.0,[0.5 0. ],0,True
2145,1,997.9,50.0,[0.5 0. ],0,True
2145,2,922.9,50.0,[0.5 0. ],0,True
2145,3,847.9,50.0,[0.5 0. ],0,True
2145,4,772.9,50.0,[0.5 0. ],0,True
2145,5,697.9,50.0,[0.5 0. ],0,True
2145,6,622.9,50.0,[0.5 0. ],0,True
2145,7,547.9,50.0,[0.5 0. ],0,True
2145,8,472.9,50.0,[0.5 0. ],0,True
2145,9,397.9,50.0,[0.5 0. ],0,True
2145,10,1072.4,150.0,[0.5 0. ],1,True
2145,11,997.9,150.0,[0.5 0. ],1,True
2145,12,922.9,150.0,[0.5 0. ],1,True
2145,13,847.9,150.0,[0.5 0. ],1,True
2145,14,772.9,150.0,[0.5 0. ],1,True
2145,15,697.9,150.0,[0.5 0. ],1,True
2145,16,622.9,150.0,[0.5 0. ],1,True
2145,17,547.9,150.0,[0.5 0. ],1,True
2145,18,472.9,150.0,[0.5 0. ],1,True
2145,19,397.9,150.0,[0.5 0. ],1,True
2146,0,1072.9,50.0,[0.5 0. ],0,True
2146,1,998.4,50.0,[0.5 0. ],0,True
2146,2,923.4,50.0,[0.5 0. ],0,True
2146,3,848.4,50.0,[0.5 0. ],0,True
2146,4,773.4,50.0,[0.5 0. ],0,True
2146,5,698.4,50.0,[0.5 0. ],0,True
2146,6,623.4,50.0,[0.5 0. ],0,True
2146,7,548.4,50.0,[0.5 0. ],0,True
2146,8,473.4,50.0,[0.5 0. ],0,True
2146,9,398.4,50.0,[0.5 0. ],0,True
2146,10,1072.9,150.0,[0.5 0. ],1,True
2146,11,998.4,150.0,[0.5 0. ],1,True
2146,12,923.4,150.0,[0.5 0. ],1,True
2146,13,848.4,150.0,[0.5 0. ],1,True
2146,14,773.4,150.0,[0.5 0. ],1,True
2146,15,698.4,150.0,[0.5 0. ],1,True
2146,16,623.4,150.0,[0.5 0. ],1,True
2146,17,548.4,150.0,[0.5 0. ],1,True
2146,18,473.4,150.0,[0.5 0. ],1,True
2146,19,398.4,150.0,[0.5 0. ],1,True
2147,0,1073.4,50.0,[0.5 0. ],0,True
2147,1,998.9,50.0,[0.5 0. ],0,True
2147,2,923.9,50.0,[0.5 0. ],0,True
2147,3,848.9,50.0,[0.5 0. ],0,True
2147,4,773.9,50.0,[0.5 0. ],0,True
2147,5,698.9,50.0,[0.5 0. ],0,True
2147,6,623.9,50.0,[0.5 0. ],0,True
2147,7,548.9,50.0,[0.5 0. ],0,True
2147,8,473.9,50.0,[0.5 0. ],0,True
2147,9,398.9,50.0,[0.5 0. ],0,True
2147,10,1073.4,150.0,[0.5 0. ],1,True
2147,11,998.9,150.0,[0.5 0. ],1,True
2147,12,923.9,150.0,[0.5 0. ],1,True
2147,13,848.9,150.0,[0.5 0. ],1,True
2147,14,773.9,150.0,[0.5 0. ],1,True
2147,15,698.9,150.0,[0.5 0. ],1,True
2147,16,623.9,150.0,[0.5 0. ],1,True
2147,17,548.9,150.0,[0.5 0. ],1,True
2147,18,473.9,150.0,[0.5 0. ],1,True
2147,19,398.9,150.0,[0.5 0. ],1,True
2148,0,1073.9,50.0,[0.5 0. ],0,True
2148,1,999.4,50.0,[0.5 0. ],0,True
2148,2,924.4,50.0,[0.5 0. ],0,True
2148,3,849.4,50.0,[0.5 0. ],0,True
2148,4,774.4,50.0,[0.5 0. ],0,True
2148,5,699.4,50.0,[0.5 0. ],0,True
2148,6,624.4,50.0,[0.5 0. ],0,True
2148,7,549.4,50.0,[0.5 0. ],0,True
2148,8,474.4,50.0,[0.5 0. ],0,True
2148,9,399.4,50.0,[0.5 0. ],0,True
2148,10,1073.9,150.0,[0.5 0. ],1,True
2148,11,999.4,150.0,[0.5 0. ],1,True
2148,12,924.4,150.0,[0.5 0. ],1,True
2148,13,849.4,150.0,[0.5 0. ],1,True
2148,14,774.4,150.0,[0.5 0. ],1,True
2148,15,699.4,150.0,[0.5 0. ],1,True
2148,16,624.4,150.0,[0.5 0. ],1,True
2148,17,549.4,150.0,[0.5 0. ],1,True
2148,18,474.4,150.0,[0.5 0. ],1,True
2148,19,399.4,150.0,[0.5 0. ],1,True
2149,0,1074.4,50.0,[0.5 0. ],0,True
2149,1,999.9,50.0,[0.5 0. ],0,True
2149,2,924.9,50.0,[0.5 0. ],0,True
2149,3,849.9,50.0,[0.5 0. ],0,True
2149,4,774.9,50.0,[0.5 0. ],0,True
2149,5,699.9,50.0,[0.5 0. ],0,True
2149,6,624.9,50.0,[0.5 0. ],0,True
2149,7,549.9,50.0,[0.5 0. ],0,True
2149,8,474.9,50.0,[0.5 0. ],0,True
2149,9,399.9,50.0,[0.5 0. ],0,True
2149,10,1074.4,150.0,[0.5 0. ],1,True
2149,11,999.9,150.0,[0.5 0. ],1,True
2149,12,924.9,150.0,[0.5 0. ],1,True
2149,13,849.9,150.0,[0.5 0. ],1,True
2149,14,774.9,150.0,[0.5 0. ],1,True
2149,15,699.9,150.0,[0.5 0. ],1,True
2149,16,624.9,150.0,[0.5 0. ],1,True
2149,17,549.9,150.0,[0.5 0. ],1,True
2149,18,474.9,150.0,[0.5 0. ],1,True
2149,19,399.9,150.0,[0.5 0. ],1,True
2150,0,1074.9,50.0,[0.5 0. ],0,True
2150,1,1000.4,50.0,[0.5 0. ],0,True
2150,2,925.4,50.0,[0.5 0. ],0,True
2150,3,850.4,50.0,[0.5 0. ],0,True
2150,4,775.4,50.0,[0.5 0. ],0,True
2150,5,700.4,50.0,[0.5 0. ],0,True
2150,6,625.4,50.0,[0.5 0. ],0,True
2150,7,550.4,50.0,[0.5 0. ],0,True
2150,8,475.4,50.0,[0.5 0. ],0,True
2150,9,400.4,50.0,[0.5 0. ],0,True
2150,10,1074.9,150.0,[0.5 0. ],1,True
2150,11,1000.4,150.0,[0.5 0. ],1,True
2150,12,925.4,150.0,[0.5 0. ],1,True
2150,13,850.4,150.0,[0.5 0. ],1,True
2150,14,775.4,150.0,[0.5 0. ],1,True
2150,15,700.4,150.0,[0.5 0. ],1,True
2150,16,625.4,150.0,[0.5 0. ],1,True
2150,17,550.4,150.0,[0.5 0. ],1,True
2150,18,475.4,150.0,[0.5 0. ],1,True
2150,19,400.4,150.0,[0.5 0. ],1,True
2151,0,1075.4,50.0,[0.5 0. ],0,True
2151,1,1000.9,50.0,[0.5 0. ],0,True
2151,2,925.9,50.0,[0.5 0. ],0,True
2151,3,850.9,50.0,[0.5 0. ],0,True
2151,4,775.9,50.0,[0.5 0. ],0,True
2151,5,700.9,50.0,[0.5 0. ],0,True
2151,6,625.9,50.0,[0.5 0. ],0,True
2151,7,550.9,50.0,[0.5 0. ],0,True
2151,8,475.9,50.0,[0.5 0. ],0,True
2151,9,400.9,50.0,[0.5 0. ],0,True
2151,10,1075.4,150.0,[0.5 0. ],1,True
2151,11,1000.9,150.0,[0.5 0. ],1,True
2151,12,925.9,150.0,[0.5 0. ],1,True
2151,13,850.9,150.0,[0.5 0. ],1,True
2151,14,775.9,150.0,[0.5 0. ],1,True
2151,15,700.9,150.0,[0.5 0. ],1,True
2151,16,625.9,150.0,[0.5 0. ],1,True
2151,17,550.9,150.0,[0.5 0. ],1,True
2151,18,475.9,150.0,[0.5 0. ],1,True
2151,19,400.9,150.0,[0.5 0. ],1,True
2152,0,1075.9,50.0,[0.5 0. ],0,True
2152,1,1001.4,50.0,[0.5 0. ],0,True
2152,2,926.4,50.0,[0.5 0. ],0,True
2152,3,851.4,50.0,[0.5 0. ],0,True
2152,4,776.4,50.0,[0.5 0. ],0,True
2152,5,701.4,50.0,[0.5 0. ],0,True
2152,6,626.4,50.0,[0.5 0. ],0,True
2152,7,551.4,50.0,[0.5 0. ],0,True
2152,8,476.4,50.0,[0.5 0. ],0,True
2152,9,401.4,50.0,[0.5 0. ],0,True
2152,10,1075.9,150.0,[0.5 0. ],1,True
2152,11,1001.4,150.0,[0.5 0. ],1,True
2152,12,926.4,150.0,[0.5 0. ],1,True
2152,13,851.4,150.0,[0.5 0. ],1,True
2152,14,776.4,150.0,[0.5 0. ],1,True
2152,15,701.4,150.0,[0.5 0. ],1,True
2152,16,626.4,150.0,[0.5 0. ],1,True
2152,17,551.4,150.0,[0.5 0. ],1,True
2152,18,476.4,150.0,[0.5 0. ],1,True
2152,19,401.4,150.0,[0.5 0. ],1,True
2153,0,1076.4,50.0,[0.5 0. ],0,True
2153,1,1001.9,50.0,[0.5 0. ],0,True
2153,2,926.9,50.0,[0.5 0. ],0,True
2153,3,851.9,50.0,[0.5 0. ],0,True
2153,4,776.9,50.0,[0.5 0. ],0,True
2153,5,701.9,50.0,[0.5 0. ],0,True
2153,6,626.9,50.0,[0.5 0. ],0,True
2153,7,551.9,50.0,[0.5 0. ],0,True
2153,8,476.9,50.0,[0.5 0. ],0,True
2153,9,401.9,50.0,[0.5 0. ],0,True
2153,10,1076.4,150.0,[0.5 0. ],1,True
2153,11,1001.9,150.0,[0.5 0. ],1,True
2153,12,926.9,150.0,[0.5 0. ],1,True
2153,13,851.9,150.0,[0.5 0. ],1,True
2153,14,776.9,150.0,[0.5 0. ],1,True
2153,15,701.9,150.0,[0.5 0. ],1,True
2153,16,626.9,150.0,[0.5 0. ],1,True
2153,17,551.9,150.0,[0.5 0. ],1,True
2153,18,476.9,150.0,[0.5 0. ],1,True
2153,19,401.9,150.0,[0.5 0. ],1,True
2154,0,1076.9,50.0,[0.5 0. ],0,True
2154,1,1002.4,50.0,[0.5 0. ],0,True
2154,2,927.4,50.0,[0.5 0. ],0,True
2154,3,852.4,50.0,[0.5 0. ],0,True
2154,4,777.4,50.0,[0.5 0. ],0,True
2154,5,702.4,50.0,[0.5 0. ],0,True
2154,6,627.4,50.0,[0.5 0. ],0,True
2154,7,552.4,50.0,[0.5 0. ],0,True
2154,8,477.4,50.0,[0.5 0. ],0,True
2154,9,402.4,50.0,[0.5 0. ],0,True
2154,10,1076.9,150.0,[0.5 0. ],1,True
2154,11,1002.4,150.0,[0.5 0. ],1,True
2154,12,927.4,150.0,[0.5 0. ],1,True
2154,13,852.4,150.0,[0.5 0. ],1,True
2154,14,777.4,150.0,[0.5 0. ],1,True
2154,15,702.4,150.0,[0.5 0. ],1,True
2154,16,627.4,150.0,[0.5 0. ],1,True
2154,17,552.4,150.0,[0.5 0. ],1,True
2154,18,477.4,150.0,[0.5 0. ],1,True
2154,19,402.4,150.0,[0.5 0. ],1,True
2155,0,1077.4,50.0,[0.5 0. ],0,True
2155,1,1002.9,50.0,[0.5 0. ],0,True
2155,2,927.9,50.0,[0.5 0. ],0,True
2155,3,852.9,50.0,[0.5 0. ],0,True
2155,4,777.9,50.0,[0.5 0. ],0,True
2155,5,702.9,50.0,[0.5 0. ],0,True
2155,6,627.9,50.0,[0.5 0. ],0,True
2155,7,552.9,50.0,[0.5 0. ],0,True
2155,8,477.9,50.0,[0.5 0. ],0,True
2155,9,402.9,50.0,[0.5 0. ],0,True
2155,10,1077.4,150.0,[0.5 0. ],1,True
2155,11,1002.9,150.0,[0.5 0. ],1,True
2155,12,927.9,150.0,[0.5 0. ],1,True
2155,13,852.9,150.0,[0.5 0. ],1,True
2155,14,777.9,150.0,[0.5 0. ],1,True
2155,15,702.9,150.0,[0.5 0. ],1,True
2155,16,627.9,150.0,[0.5 0. ],1,True
2155,17,552.9,150.0,[0.5 0. ],1,True
2155,18,477.9,150.0,[0.5 0. ],1,True
2155,19,402.9,150.0,[0.5 0. ],1,True
2156,0,1077.9,50.0,[0.5 0. ],0,True
2156,1,1003.4,50.0,[0.5 0. ],0,True
2156,2,928.4,50.0,[0.5 0. ],0,True
2156,3,853.4,50.0,[0.5 0. ],0,True
2156,4,778.4,50.0,[0.5 0. ],0,True
2156,5,703.4,50.0,[0.5 0. ],0,True
2156,6,628.4,50.0,[0.5 0. ],0,True
2156,7,553.4,50.0,[0.5 0. ],0,True
2156,8,478.4,50.0,[0.5 0. ],0,True
2156,9,403.4,50.0,[0.5 0. ],0,True
2156,10,1077.9,150.0,[0.5 0. ],1,True
2156,11,1003.4,150.0,[0.5 0. ],1,True
2156,12,928.4,150.0,[0.5 0. ],1,True
2156,13,853.4,150.0,[0.5 0. ],1,True
2156,14,778.4,150.0,[0.5 0. ],1,True
2156,15,703.4,150.0,[0.5 0. ],1,True
2156,16,628.4,150.0,[0.5 0. ],1,True
2156,17,553.4,150.0,[0.5 0. ],1,True
2156,18,478.4,150.0,[0.5 0. ],1,True
2156,19,403.4,150.0,[0.5 0. ],1,True
2157,0,1078.4,50.0,[0.5 0. ],0,True
2157,1,1003.9,50.0,[0.5 0. ],0,True
2157,2,928.9,50.0,[0.5 0. ],0,True
2157,3,853.9,50.0,[0.5 0. ],0,True
2157,4,778.9,50.0,[0.5 0. ],0,True
2157,5,703.9,50.0,[0.5 0. ],0,True
2157,6,628.9,50.0,[0.5 0. ],0,True
2157,7,553.9,50.0,[0.5 0. ],0,True
2157,8,478.9,50.0,[0.5 0. ],0,True
2157,9,403.9,50.0,[0.5 0. ],0,True
2157,10,1078.4,150.0,[0.5 0. ],1,True
2157,11,1003.9,150.0,[0.5 0. ],1,True
2157,12,928.9,150.0,[0.5 0. ],1,True
2157,13,853.9,150.0,[0.5 0. ],1,True
2157,14,778.9,150.0,[0.5 0. ],1,True
2157,15,703.9,150.0,[0.5 0. ],1,True
2157,16,628.9,150.0,[0.5 0. ],1,True
2157,17,553.9,150.0,[0.5 0. ],1,True
2157,18,478.9,150.0,[0.5 0. ],1,True
2157,19,403.9,150.0,[0.5 0. ],1,True
2158,0,1078.9,50.0,[0.5 0. ],0,True
2158,1,1004.4,50.0,[0.5 0. ],0,True
2158,2,929.4,50.0,[0.5 0. ],0,True
2158,3,854.4,50.0,[0.5 0. ],0,True
2158,4,779.4,50.0,[0.5 0. ],0,True
2158,5,704.4,50.0,[0.5 0. ],0,True
2158,6,629.4,50.0,[0.5 0. ],0,True
2158,7,554.4,50.0,[0.5 0. ],0,True
2158,8,479.4,50.0,[0.5 0. ],0,True
2158,9,404.4,50.0,[0.5 0. ],0,True
2158,10,1078.9,150.0,[0.5 0. ],1,True
2158,11,1004.4,150.0,[0.5 0. ],1,True
2158,12,929.4,150.0,[0.5 0. ],1,True
2158,13,854.4,150.0,[0.5 0. ],1,True
2158,14,779.4,150.0,[0.5 0. ],1,True
2158,15,704.4,150.0,[0.5 0. ],1,True
2158,16,629.4,150.0,[0.5 0. ],1,True
2158,17,554.4,150.0,[0.5 0. ],1,True
2158,18,479.4,150.0,[0.5 0. ],1,True
2158,19,404.4,150.0,[0.5 0. ],1,True
2159,0,1079.4,50.0,[0.5 0. ],0,True
2159,1,1004.9,50.0,[0.5 0. ],0,True
2159,2,929.9,50.0,[0.5 0. ],0,True
2159,3,854.9,50.0,[0.5 0. ],0,True
2159,4,779.9,50.0,[0.5 0. ],0,True
2159,5,704.9,50.0,[0.5 0. ],0,True
2159,6,629.9,50.0,[0.5 0. ],0,True
2159,7,554.9,50.0,[0.5 0. ],0,True
2159,8,479.9,50.0,[0.5 0. ],0,True
2159,9,404.9,50.0,[0.5 0. ],0,True
2159,10,1079.4,150.0,[0.5 0. ],1,True
2159,11,1004.9,150.0,[0.5 0. ],1,True
2159,12,929.9,150.0,[0.5 0. ],1,True
2159,13,854.9,150.0,[0.5 0. ],1,True
2159,14,779.9,150.0,[0.5 0. ],1,True
2159,15,704.9,150.0,[0.5 0. ],1,True
2159,16,629.9,150.0,[0.5 0. ],1,True
2159,17,554.9,150.0,[0.5 0. ],1,True
2159,18,479.9,150.0,[0.5 0. ],1,True
2159,19,404.9,150.0,[0.5 0. ],1,True
2160,0,1079.9,50.0,[0.5 0. ],0,True
