Step,AgentID,X,Y,Velocity,Current_lane,Is_alive
3160,6,1130.4,50.0,[0.5 0. ],0,True
3160,7,1055.4,50.0,[0.5 0. ],0,True
3160,8,980.4,50.0,[0.5 0. ],0,True
3160,9,905.4,50.0,[0.5 0. ],0,True
3160,16,1130.4,150.0,[0.5 0. ],1,True
3160,17,1055.4,150.0,[0.5 0. ],1,True
3160,18,980.4,150.0,[0.5 0. ],1,True
3160,19,905.4,150.0,[0.5 0. ],1,True
3161,6,1130.9,50.0,[0.5 0. ],0,True
3161,7,1055.9,50.0,[0.5 0. ],0,True
3161,8,980.9,50.0,[0.5 0. ],0,True
3161,9,905.9,50.0,[0.5 0. ],0,True
3161,16,1130.9,150.0,[0.5 0. ],1,True
3161,17,1055.9,150.0,[0.5 0. ],1,True
3161,18,980.9,150.0,[0.5 0. ],1,True
3161,19,905.9,150.0,[0.5 0. ],1,True
3162,6,1131.4,50.0,[0.5 0. ],0,True
3162,7,1056.4,50.0,[0.5 0. ],0,True
3162,8,981.4,50.0,[0.5 0. ],0,True
3162,9,906.4,50.0,[0.5 0. ],0,True
3162,16,1131.4,150.0,[0.5 0. ],1,True
3162,17,1056.4,150.0,[0.5 0. ],1,True
3162,18,981.4,150.0,[0.5 0. ],1,True
3162,19,906.4,150.0,[0.5 0. ],1,True
3163,6,1131.9,50.0,[0.5 0. ],0,True
3163,7,1056.9,50.0,[0.5 0. ],0,True
3163,8,981.9,50.0,[0.5 0. ],0,True
3163,9,906.9,50.0,[0.5 0. ],0,True
3163,16,1131.9,150.0,[0.5 0. ],1,True
3163,17,1056.9,150.0,[0.5 0. ],1,True
3163,18,981.9,150.0,[0.5 0. ],1,True
3163,19,906.9,150.0,[0.5 0. ],1,True
3164,6,1132.4,50.0,[0.5 0. ],0,True
3164,7,1057.4,50.0,[0.5 0. ],0,True
3164,8,982.4,50.0,[0.5 0. ],0,True
3164,9,907.4,50.0,[0.5 0. ],0,True
3164,16,1132.4,150.0,[0.5 0. ],1,True
3164,17,1057.4,150.0,[0.5 0. ],1,True
3164,18,982.4,150.0,[0.5 0. ],1,True
3164,19,907.4,150.0,[0.5 0. ],1,True
3165,6,1132.9,50.0,[0.5 0. ],0,True
3165,7,1057.9,50.0,[0.5 0. ],0,True
3165,8,982.9,50.0,[0.5 0. ],0,True
3165,9,907.9,50.0,[0.5 0. ],0,True
3165,16,1132.9,150.0,[0.5 0. ],1,True
3165,17,1057.9,150.0,[0.5 0. ],1,True
3165,18,982.9,150.0,[0.5 0. ],1,True
3165,19,907.9,150.0,[0.5 0. ],1,True
3166,6,1133.4,50.0,[0.5 0. ],0,True
3166,7,1058.4,50.0,[0.5 0. ],0,True
3166,8,983.4,50.0,[0.5 0. ],0,True
3166,9,908.4,50.0,[0.5 0. ],0,True
3166,16,1133.4,150.0,[0.5 0. ],1,True
3166,17,1058.4,150.0,[0.5 0. ],1,True
3166,18,983.4,150.0,[0.5 0. ],1,True
3166,19,908.4,150.0,[0.5 0. ],1,True
3167,6,1133.9,50.0,[0.5 0. ],0,True
3167,7,1058.9,50.0,[0.5 0. ],0,True
3167,8,983.9,50.0,[0.5 0. ],0,True
3167,9,908.9,50.0,[0.5 0. ],0,True
3167,16,1133.9,150.0,[0.5 0. ],1,True
3167,17,1058.9,150.0,[0.5 0. ],1,True
3167,18,983.9,150.0,[0.5 0. ],1,True
3167,19,908.9,150.0,[0.5 0. ],1,True
3168,6,1134.4,50.0,[0.5 0. ],0,True
3168,7,1059.4,50.0,[0.5 0. ],0,True
3168,8,984.4,50.0,[0.5 0. ],0,True
3168,9,909.4,50.0,[0.5 0. ],0,True
3168,16,1134.4,150.0,[0.5 0. ],1,True
3168,17,1059.4,150.0,[0.5 0. ],1,True
3168,18,984.4,150.0,[0.5 0. ],1,True
3168,19,909.4,150.0,[0.5 0. ],1,True
3169,6,1134.9,50.0,[0.5 0. ],0,True
3169,7,1059.9,50.0,[0.5 0. ],0,True
3169,8,984.9,50.0,[0.5 0. ],0,True
3169,9,909.9,50.0,[0.5 0. ],0,True
3169,16,1134.9,150.0,[0.5 0. ],1,True
3169,17,1059.9,150.0,[0.5 0. ],1,True
3169,18,984.9,150.0,[0.5 0. ],1,True
3169,19,909.9,150.0,[0.5 0. ],1,True
3170,6,1135.4,50.0,[0.5 0. ],0,True
3170,7,1060.4,50.0,[0.5 0. ],0,True
3170,8,985.4,50.0,[0.5 0. ],0,True
3170,9,910.4,50.0,[0.5 0. ],0,True
3170,16,1135.4,150.0,[0.5 0. ],1,True
3170,17,1060.4,150.0,[0.5 0. ],1,True
3170,18,985.4,150.0,[0.5 0. ],1,True
3170,19,910.4,150.0,[0.5 0. ],1,True
3171,6,1135.9,50.0,[0.5 0. ],0,True
3171,7,1060.9,50.0,[0.5 0. ],0,True
3171,8,985.9,50.0,[0.5 0. ],0,True
3171,9,910.9,50.0,[0.5 0. ],0,True
3171,16,1135.9,150.0,[0.5 0. ],1,True
3171,17,1060.9,150.0,[0.5 0. ],1,True
3171,18,985.9,150.0,[0.5 0. ],1,True
3171,19,910.9,150.0,[0.5 0. ],1,True
3172,6,1136.4,50.0,[0.5 0. ],0,True
3172,7,1061.4,50.0,[0.5 0. ],0,True
3172,8,986.4,50.0,[0.5 0. ],0,True
3172,9,911.4,50.0,[0.5 0. ],0,True
3172,16,1136.4,150.0,[0.5 0. ],1,True
3172,17,1061.4,150.0,[0.5 0. ],1,True
3172,18,986.4,150.0,[0.5 0. ],1,True
3172,19,911.4,150.0,[0.5 0. ],1,True
3173,6,1136.9,50.0,[0.5 0. ],0,True
3173,7,1061.9,50.0,[0.5 0. ],0,True
3173,8,986.9,50.0,[0.5 0. ],0,True
3173,9,911.9,50.0,[0.5 0. ],0,True
3173,16,1136.9,150.0,[0.5 0. ],1,True
3173,17,1061.9,150.0,[0.5 0. ],1,True
3173,18,986.9,150.0,[0.5 0. ],1,True
3173,19,911.9,150.0,[0.5 0. ],1,True
3174,6,1137.4,50.0,[0.5 0. ],0,True
3174,7,1062.4,50.0,[0.5 0. ],0,True
3174,8,987.4,50.0,[0.5 0. ],0,True
3174,9,912.4,50.0,[0.5 0. ],0,True
3174,16,1137.4,150.0,[0.5 0. ],1,True
3174,17,1062.4,150.0,[0.5 0. ],1,True
3174,18,987.4,150.0,[0.5 0. ],1,True
3174,19,912.4,150.0,[0.5 0. ],1,True
3175,6,1137.9,50.0,[0.5 0. ],0,True
3175,7,1062.9,50.0,[0.5 0. ],0,True
3175,8,987.9,50.0,[0.5 0. ],0,True
3175,9,912.9,50.0,[0.5 0. ],0,True
3175,16,1137.9,150.0,[0.5 0. ],1,True
3175,17,1062.9,150.0,[0.5 0. ],1,True
3175,18,987.9,150.0,[0.5 0. ],1,True
3175,19,912.9,150.0,[0.5 0. ],1,True
3176,6,1138.4,50.0,[0.5 0. ],0,True
3176,7,1063.4,50.0,[0.5 0. ],0,True
3176,8,988.4,50.0,[0.5 0. ],0,True
3176,9,913.4,50.0,[0.5 0. ],0,True
3176,16,1138.4,150.0,[0.5 0. ],1,True
3176,17,1063.4,150.0,[0.5 0. ],1,True
3176,18,988.4,150.0,[0.5 0. ],1,True
3176,19,913.4,150.0,[0.5 0. ],1,True
3177,6,1138.9,50.0,[0.5 0. ],0,True
3177,7,1063.9,50.0,[0.5 0. ],0,True
3177,8,988.9,50.0,[0.5 0. ],0,True
3177,9,913.9,50.0,[0.5 0. ],0,True
3177,16,1138.9,150.0,[0.5 0. ],1,True
3177,17,1063.9,150.0,[0.5 0. ],1,True
3177,18,988.9,150.0,[0.5 0. ],1,True
3177,19,913.9,150.0,[0.5 0. ],1,True
3178,6,1139.4,50.0,[0.5 0. ],0,True
3178,7,1064.4,50.0,[0.5 0. ],0,True
3178,8,989.4,50.0,[0.5 0. ],0,True
3178,9,914.4,50.0,[0.5 0. ],0,True
3178,16,1139.4,150.0,[0.5 0. ],1,True
3178,17,1064.4,150.0,[0.5 0. ],1,True
3178,18,989.4,150.0,[0.5 0. ],1,True
3178,19,914.4,150.0,[0.5 0. ],1,True
3179,6,1139.9,50.0,[0.5 0. ],0,True
3179,7,1064.9,50.0,[0.5 0. ],0,True
3179,8,989.9,50.0,[0.5 0. ],0,True
3179,9,914.9,50.0,[0.5 0. ],0,True
3179,16,1139.9,150.0,[0.5 0. ],1,True
3179,17,1064.9,150.0,[0.5 0. ],1,True
3179,18,989.9,150.0,[0.5 0. ],1,True
3179,19,914.9,150.0,[0.5 0. ],1,True
3180,6,1140.4,50.0,[0.5 0. ],0,True
3180,7,1065.4,50.0,[0.5 0. ],0,True
3180,8,990.4,50.0,[0.5 0. ],0,True
3180,9,915.4,50.0,[0.5 0. ],0,True
3180,16,1140.4,150.0,[0.5 0. ],1,True
3180,17,1065.4,150.0,[0.5 0. ],1,True
3180,18,990.4,150.0,[0.5 0. ],1,True
3180,19,915.4,150.0,[0.5 0. ],1,True
3181,6,1140.9,50.0,[0.5 0. ],0,True
3181,7,1065.9,50.0,[0.5 0. ],0,True
3181,8,990.9,50.0,[0.5 0. ],0,True
3181,9,915.9,50.0,[0.5 0. ],0,True
3181,16,1140.9,150.0,[0.5 0. ],1,True
3181,17,1065.9,150.0,[0.5 0. ],1,True
3181,18,990.9,150.0,[0.5 0. ],1,True
3181,19,915.9,150.0,[0.5 0. ],1,True
3182,6,1141.4,50.0,[0.5 0. ],0,True
3182,7,1066.4,50.0,[0.5 0. ],0,True
3182,8,991.4,50.0,[0.5 0. ],0,True
3182,9,916.4,50.0,[0.5 0. ],0,True
3182,16,1141.4,150.0,[0.5 0. ],1,True
3182,17,1066.4,150.0,[0.5 0. ],1,True
3182,18,991.4,150.0,[0.5 0. ],1,True
3182,19,916.4,150.0,[0.5 0. ],1,True
3183,6,1141.9,50.0,[0.5 0. ],0,True
3183,7,1066.9,50.0,[0.5 0. ],0,True
3183,8,991.9,50.0,[0.5 0. ],0,True
3183,9,916.9,50.0,[0.5 0. ],0,True
3183,16,1141.9,150.0,[0.5 0. ],1,True
3183,17,1066.9,150.0,[0.5 0. ],1,True
3183,18,991.9,150.0,[0.5 0. ],1,True
3183,19,916.9,150.0,[0.5 0. ],1,True
3184,6,1142.4,50.0,[0.5 0. ],0,True
3184,7,1067.4,50.0,[0.5 0. ],0,True
3184,8,992.4,50.0,[0.5 0. ],0,True
3184,9,917.4,50.0,[0.5 0. ],0,True
3184,16,1142.4,150.0,[0.5 0. ],1,True
3184,17,1067.4,150.0,[0.5 0. ],1,True
3184,18,992.4,150.0,[0.5 0. ],1,True
3184,19,917.4,150.0,[0.5 0. ],1,True
3185,6,1142.9,50.0,[0.5 0. ],0,True
3185,7,1067.9,50.0,[0.5 0. ],0,True
3185,8,992.9,50.0,[0.5 0. ],0,True
3185,9,917.9,50.0,[0.5 0. ],0,True
3185,16,1142.9,150.0,[0.5 0. ],1,True
3185,17,1067.9,150.0,[0.5 0. ],1,True
3185,18,992.9,150.0,[0.5 0. ],1,True
3185,19,917.9,150.0,[0.5 0. ],1,True
3186,6,1143.4,50.0,[0.5 0. ],0,True
3186,7,1068.4,50.0,[0.5 0. ],0,True
3186,8,993.4,50.0,[0.5 0. ],0,True
3186,9,918.4,50.0,[0.5 0. ],0,True
3186,16,1143.4,150.0,[0.5 0. ],1,True
3186,17,1068.4,150.0,[0.5 0. ],1,True
3186,18,993.4,150.0,[0.5 0. ],1,True
3186,19,918.4,150.0,[0.5 0. ],1,True
3187,6,1143.9,50.0,[0.5 0. ],0,True
3187,7,1068.9,50.0,[0.5 0. ],0,True
3187,8,993.9,50.0,[0.5 0. ],0,True
3187,9,918.9,50.0,[0.5 0. ],0,True
3187,16,1143.9,150.0,[0.5 0. ],1,True
3187,17,1068.9,150.0,[0.5 0. ],1,True
3187,18,993.9,150.0,[0.5 0. ],1,True
3187,19,918.9,150.0,[0.5 0. ],1,True
3188,6,1144.4,50.0,[0.5 0. ],0,True
3188,7,1069.4,50.0,[0.5 0. ],0,True
3188,8,994.4,50.0,[0.5 0. ],0,True
3188,9,919.4,50.0,[0.5 0. ],0,True
3188,16,1144.4,150.0,[0.5 0. ],1,True
3188,17,1069.4,150.0,[0.5 0. ],1,True
3188,18,994.4,150.0,[0.5 0. ],1,True
3188,19,919.4,150.0,[0.5 0. ],1,True
3189,6,1144.9,50.0,[0.5 0. ],0,True
3189,7,1069.9,50.0,[0.5 0. ],0,True
3189,8,994.9,50.0,[0.5 0. ],0,True
3189,9,919.9,50.0,[0.5 0. ],0,True
3189,16,1144.9,150.0,[0.5 0. ],1,True
3189,17,1069.9,150.0,[0.5 0. ],1,True
3189,18,994.9,150.0,[0.5 0. ],1,True
3189,19,919.9,150.0,[0.5 0. ],1,True
3190,6,1145.4,50.0,[0.5 0. ],0,True
3190,7,1070.4,50.0,[0.5 0. ],0,True
3190,8,995.4,50.0,[0.5 0. ],0,True
3190,9,920.4,50.0,[0.5 0. ],0,True
3190,16,1145.4,150.0,[0.5 0. ],1,True
3190,17,1070.4,150.0,[0.5 0. ],1,True
3190,18,995.4,150.0,[0.5 0. ],1,True
3190,19,920.4,150.0,[0.5 0. ],1,True
3191,6,1145.9,50.0,[0.5 0. ],0,True
3191,7,1070.9,50.0,[0.5 0. ],0,True
3191,8,995.9,50.0,[0.5 0. ],0,True
3191,9,920.9,50.0,[0.5 0. ],0,True
3191,16,1145.9,150.0,[0.5 0. ],1,True
3191,17,1070.9,150.0,[0.5 0. ],1,True
3191,18,995.9,150.0,[0.5 0. ],1,True
3191,19,920.9,150.0,[0.5 0. ],1,True
3192,6,1146.4,50.0,[0.5 0. ],0,True
3192,7,1071.4,50.0,[0.5 0. ],0,True
3192,8,996.4,50.0,[0.5 0. ],0,True
3192,9,921.4,50.0,[0.5 0. ],0,True
3192,16,1146.4,150.0,[0.5 0. ],1,True
3192,17,1071.4,150.0,[0.5 0. ],1,True
3192,18,996.4,150.0,[0.5 0. ],1,True
3192,19,921.4,150.0,[0.5 0. ],1,True
3193,6,1146.9,50.0,[0.5 0. ],0,True
3193,7,1071.9,50.0,[0.5 0. ],0,True
3193,8,996.9,50.0,[0.5 0. ],0,True
3193,9,921.9,50.0,[0.5 0. ],0,True
3193,16,1146.9,150.0,[0.5 0. ],1,True
3193,17,1071.9,150.0,[0.5 0. ],1,True
3193,18,996.9,150.0,[0.5 0. ],1,True
3193,19,921.9,150.0,[0.5 0. ],1,True
3194,6,1147.4,50.0,[0.5 0. ],0,True
3194,7,1072.4,50.0,[0.5 0. ],0,True
3194,8,997.4,50.0,[0.5 0. ],0,True
3194,9,922.4,50.0,[0.5 0. ],0,True
3194,16,1147.4,150.0,[0.5 0. ],1,True
3194,17,1072.4,150.0,[0.5 0. ],1,True
3194,18,997.4,150.0,[0.5 0. ],1,True
3194,19,922.4,150.0,[0.5 0. ],1,True
3195,6,1147.9,50.0,[0.5 0. ],0,True
3195,7,1072.9,50.0,[0.5 0. ],0,True
3195,8,997.9,50.0,[0.5 0. ],0,True
3195,9,922.9,50.0,[0.5 0. ],0,True
3195,16,1147.9,150.0,[0.5 0. ],1,True
3195,17,1072.9,150.0,[0.5 0. ],1,True
3195,18,997.9,150.0,[0.5 0. ],1,True
3195,19,922.9,150.0,[0.5 0. ],1,True
3196,6,1148.4,50.0,[0.5 0. ],0,True
3196,7,1073.4,50.0,[0.5 0. ],0,True
3196,8,998.4,50.0,[0.5 0. ],0,True
3196,9,923.4,50.0,[0.5 0. ],0,True
3196,16,1148.4,150.0,[0.5 0. ],1,True
3196,17,1073.4,150.0,[0.5 0. ],1,True
3196,18,998.4,150.0,[0.5 0. ],1,True
3196,19,923.4,150.0,[0.5 0. ],1,True
3197,6,1148.9,50.0,[0.5 0. ],0,True
3197,7,1073.9,50.0,[0.5 0. ],0,True
3197,8,998.9,50.0,[0.5 0. ],0,True
3197,9,923.9,50.0,[0.5 0. ],0,True
3197,16,1148.9,150.0,[0.5 0. ],1,True
3197,17,1073.9,150.0,[0.5 0. ],1,True
3197,18,998.9,150.0,[0.5 0. ],1,True
3197,19,923.9,150.0,[0.5 0. ],1,True
3198,6,1149.4,50.0,[0.5 0. ],0,True
3198,7,1074.4,50.0,[0.5 0. ],0,True
3198,8,999.4,50.0,[0.5 0. ],0,True
3198,9,924.4,50.0,[0.5 0. ],0,True
3198,16,1149.4,150.0,[0.5 0. ],1,True
3198,17,1074.4,150.0,[0.5 0. ],1,True
3198,18,999.4,150.0,[0.5 0. ],1,True
3198,19,924.4,150.0,[0.5 0. ],1,True
3199,6,1149.9,50.0,[0.5 0. ],0,True
3199,7,1074.9,50.0,[0.5 0. ],0,True
3199,8,999.9,50.0,[0.5 0. ],0,True
3199,9,924.9,50.0,[0.5 0. ],0,True
3199,16,1149.9,150.0,[0.5 0. ],1,True
3199,17,1074.9,150.0,[0.5 0. ],1,True
3199,18,999.9,150.0,[0.5 0. ],1,True
3199,19,924.9,150.0,[0.5 0. ],1,True
3200,6,1150.4,50.0,[0.5 0. ],0,True
3200,7,1075.4,50.0,[0.5 0. ],0,True
3200,8,1000.4,50.0,[0.5 0. ],0,True
3200,9,925.4,50.0,[0.5 0. ],0,True
3200,16,1150.4,150.0,[0.5 0. ],1,True
3200,17,1075.4,150.0,[0.5 0. ],1,True
3200,18,1000.4,150.0,[0.5 0. ],1,True
3200,19,925.4,150.0,[0.5 0. ],1,True
3201,6,1150.9,50.0,[0.5 0. ],0,True
3201,7,1075.9,50.0,[0.5 0. ],0,True
3201,8,1000.9,50.0,[0.5 0. ],0,True
3201,9,925.9,50.0,[0.5 0. ],0,True
3201,16,1150.9,150.0,[0.5 0. ],1,True
3201,17,1075.9,150.0,[0.5 0. ],1,True
3201,18,1000.9,150.0,[0.5 0. ],1,True
3201,19,925.9,150.0,[0.5 0. ],1,True
3202,6,1151.4,50.0,[0.5 0. ],0,True
3202,7,1076.4,50.0,[0.5 0. ],0,True
3202,8,1001.4,50.0,[0.5 0. ],0,True
3202,9,926.4,50.0,[0.5 0. ],0,True
3202,16,1151.4,150.0,[0.5 0. ],1,True
3202,17,1076.4,150.0,[0.5 0. ],1,True
3202,18,1001.4,150.0,[0.5 0. ],1,True
3202,19,926.4,150.0,[0.5 0. ],1,True
3203,6,1151.9,50.0,[0.5 0. ],0,True
3203,7,1076.9,50.0,[0.5 0. ],0,True
3203,8,1001.9,50.0,[0.5 0. ],0,True
3203,9,926.9,50.0,[0.5 0. ],0,True
3203,16,1151.9,150.0,[0.5 0. ],1,True
3203,17,1076.9,150.0,[0.5 0. ],1,True
3203,18,1001.9,150.0,[0.5 0. ],1,True
3203,19,926.9,150.0,[0.5 0. ],1,True
3204,6,1152.4,50.0,[0.5 0. ],0,True
3204,7,1077.4,50.0,[0.5 0. ],0,True
3204,8,1002.4,50.0,[0.5 0. ],0,True
3204,9,927.4,50.0,[0.5 0. ],0,True
3204,16,1152.4,150.0,[0.5 0. ],1,True
3204,17,1077.4,150.0,[0.5 0. ],1,True
3204,18,1002.4,150.0,[0.5 0. ],1,True
3204,19,927.4,150.0,[0.5 0. ],1,True
3205,6,1152.9,50.0,[0.5 0. ],0,True
3205,7,1077.9,50.0,[0.5 0. ],0,True
3205,8,1002.9,50.0,[0.5 0. ],0,True
3205,9,927.9,50.0,[0.5 0. ],0,True
3205,16,1152.9,150.0,[0.5 0. ],1,True
3205,17,1077.9,150.0,[0.5 0. ],1,True
3205,18,1002.9,150.0,[0.5 0. ],1,True
3205,19,927.9,150.0,[0.5 0. ],1,True
3206,6,1153.4,50.0,[0.5 0. ],0,True
3206,7,1078.4,50.0,[0.5 0. ],0,True
3206,8,1003.4,50.0,[0.5 0. ],0,True
3206,9,928.4,50.0,[0.5 0. ],0,True
3206,16,1153.4,150.0,[0.5 0. ],1,True
3206,17,1078.4,150.0,[0.5 0. ],1,True
3206,18,1003.4,150.0,[0.5 0. ],1,True
3206,19,928.4,150.0,[0.5 0. ],1,True
3207,6,1153.9,50.0,[0.5 0. ],0,True
3207,7,1078.9,50.0,[0.5 0. ],0,True
3207,8,1003.9,50.0,[0.5 0. ],0,True
3207,9,928.9,50.0,[0.5 0. ],0,True
3207,16,1153.9,150.0,[0.5 0. ],1,True
3207,17,1078.9,150.0,[0.5 0. ],1,True
3207,18,1003.9,150.0,[0.5 0. ],1,True
3207,19,928.9,150.0,[0.5 0. ],1,True
3208,6,1154.4,50.0,[0.5 0. ],0,True
3208,7,1079.4,50.0,[0.5 0. ],0,True
3208,8,1004.4,50.0,[0.5 0. ],0,True
3208,9,929.4,50.0,[0.5 0. ],0,True
3208,16,1154.4,150.0,[0.5 0. ],1,True
3208,17,1079.4,150.0,[0.5 0. ],1,True
3208,18,1004.4,150.0,[0.5 0. ],1,True
3208,19,929.4,150.0,[0.5 0. ],1,True
3209,6,1154.9,50.0,[0.5 0. ],0,True
3209,7,1079.9,50.0,[0.5 0. ],0,True
3209,8,1004.9,50.0,[0.5 0. ],0,True
3209,9,929.9,50.0,[0.5 0. ],0,True
3209,16,1154.9,150.0,[0.5 0. ],1,True
3209,17,1079.9,150.0,[0.5 0. ],1,True
3209,18,1004.9,150.0,[0.5 0. ],1,True
3209,19,929.9,150.0,[0.5 0. ],1,True
3210,6,1155.4,50.0,[0.5 0. ],0,True
3210,7,1080.4,50.0,[0.5 0. ],0,True
3210,8,1005.4,50.0,[0.5 0. ],0,True
3210,9,930.4,50.0,[0.5 0. ],0,True
3210,16,1155.4,150.0,[0.5 0. ],1,True
3210,17,1080.4,150.0,[0.5 0. ],1,True
3210,18,1005.4,150.0,[0.5 0. ],1,True
3210,19,930.4,150.0,[0.5 0. ],1,True
3211,6,1155.9,50.0,[0.5 0. ],0,True
3211,7,1080.9,50.0,[0.5 0. ],0,True
3211,8,1005.9,50.0,[0.5 0. ],0,True
3211,9,930.9,50.0,[0.5 0. ],0,True
3211,16,1155.9,150.0,[0.5 0. ],1,True
3211,17,1080.9,150.0,[0.5 0. ],1,True
3211,18,1005.9,150.0,[0.5 0. ],1,True
3211,19,930.9,150.0,[0.5 0. ],1,True
3212,6,1156.4,50.0,[0.5 0. ],0,True
3212,7,1081.4,50.0,[0.5 0. ],0,True
3212,8,1006.4,50.0,[0.5 0. ],0,True
3212,9,931.4,50.0,[0.5 0. ],0,True
3212,16,1156.4,150.0,[0.5 0. ],1,True
3212,17,1081.4,150.0,[0.5 0. ],1,True
3212,18,1006.4,150.0,[0.5 0. ],1,True
3212,19,931.4,150.0,[0.5 0. ],1,True
3213,6,1156.9,50.0,[0.5 0. ],0,True
3213,7,1081.9,50.0,[0.5 0. ],0,True
3213,8,1006.9,50.0,[0.5 0. ],0,True
3213,9,931.9,50.0,[0.5 0. ],0,True
3213,16,1156.9,150.0,[0.5 0. ],1,True
3213,17,1081.9,150.0,[0.5 0. ],1,True
3213,18,1006.9,150.0,[0.5 0. ],1,True
3213,19,931.9,150.0,[0.5 0. ],1,True
3214,6,1157.4,50.0,[0.5 0. ],0,True
3214,7,1082.4,50.0,[0.5 0. ],0,True
3214,8,1007.4,50.0,[0.5 0. ],0,True
3214,9,932.4,50.0,[0.5 0. ],0,True
3214,16,1157.4,150.0,[0.5 0. ],1,True
3214,17,1082.4,150.0,[0.5 0. ],1,True
3214,18,1007.4,150.0,[0.5 0. ],1,True
3214,19,932.4,150.0,[0.5 0. ],1,True
3215,6,1157.9,50.0,[0.5 0. ],0,True
3215,7,1082.9,50.0,[0.5 0. ],0,True
3215,8,1007.9,50.0,[0.5 0. ],0,True
3215,9,932.9,50.0,[0.5 0. ],0,True
3215,16,1157.9,150.0,[0.5 0. ],1,True
3215,17,1082.9,150.0,[0.5 0. ],1,True
3215,18,1007.9,150.0,[0.5 0. ],1,True
3215,19,932.9,150.0,[0.5 0. ],1,True
3216,6,1158.4,50.0,[0.5 0. ],0,True
3216,7,1083.4,50.0,[0.5 0. ],0,True
3216,8,1008.4,50.0,[0.5 0. ],0,True
3216,9,933.4,50.0,[0.5 0. ],0,True
3216,16,1158.4,150.0,[0.5 0. ],1,True
3216,17,1083.4,150.0,[0.5 0. ],1,True
3216,18,1008.4,150.0,[0.5 0. ],1,True
3216,19,933.4,150.0,[0.5 0. ],1,True
3217,6,1158.9,50.0,[0.5 0. ],0,True
3217,7,1083.9,50.0,[0.5 0. ],0,True
3217,8,1008.9,50.0,[0.5 0. ],0,True
3217,9,933.9,50.0,[0.5 0. ],0,True
3217,16,1158.9,150.0,[0.5 0. ],1,True
3217,17,1083.9,150.0,[0.5 0. ],1,True
3217,18,1008.9,150.0,[0.5 0. ],1,True
3217,19,933.9,150.0,[0.5 0. ],1,True
3218,6,1159.4,50.0,[0.5 0. ],0,True
3218,7,1084.4,50.0,[0.5 0. ],0,True
3218,8,1009.4,50.0,[0.5 0. ],0,True
3218,9,934.4,50.0,[0.5 0. ],0,True
3218,16,1159.4,150.0,[0.5 0. ],1,True
3218,17,1084.4,150.0,[0.5 0. ],1,True
3218,18,1009.4,150.0,[0.5 0. ],1,True
3218,19,934.4,150.0,[0.5 0. ],1,True
3219,6,1159.9,50.0,[0.5 0. ],0,True
3219,7,1084.9,50.0,[0.5 0. ],0,True
3219,8,1009.9,50.0,[0.5 0. ],0,True
3219,9,934.9,50.0,[0.5 0. ],0,True
3219,16,1159.9,150.0,[0.5 0. ],1,True
3219,17,1084.9,150.0,[0.5 0. ],1,True
3219,18,1009.9,150.0,[0.5 0. ],1,True
3219,19,934.9,150.0,[0.5 0. ],1,True
3220,6,1160.4,50.0,[0.5 0. ],0,True
3220,7,1085.4,50.0,[0.5 0. ],0,True
3220,8,1010.4,50.0,[0.5 0. ],0,True
3220,9,935.4,50.0,[0.5 0. ],0,True
3220,16,1160.4,150.0,[0.5 0. ],1,True
3220,17,1085.4,150.0,[0.5 0. ],1,True
3220,18,1010.4,150.0,[0.5 0. ],1,True
3220,19,935.4,150.0,[0.5 0. ],1,True
3221,6,1160.9,50.0,[0.5 0. ],0,True
3221,7,1085.9,50.0,[0.5 0. ],0,True
3221,8,1010.9,50.0,[0.5 0. ],0,True
3221,9,935.9,50.0,[0.5 0. ],0,True
3221,16,1160.9,150.0,[0.5 0. ],1,True
3221,17,1085.9,150.0,[0.5 0. ],1,True
3221,18,1010.9,150.0,[0.5 0. ],1,True
3221,19,935.9,150.0,[0.5 0. ],1,True
3222,6,1161.4,50.0,[0.5 0. ],0,True
3222,7,1086.4,50.0,[0.5 0. ],0,True
3222,8,1011.4,50.0,[0.5 0. ],0,True
3222,9,936.4,50.0,[0.5 0. ],0,True
3222,16,1161.4,150.0,[0.5 0. ],1,True
3222,17,1086.4,150.0,[0.5 0. ],1,True
3222,18,1011.4,150.0,[0.5 0. ],1,True
3222,19,936.4,150.0,[0.5 0. ],1,True
3223,6,1161.9,50.0,[0.5 0. ],0,True
3223,7,1086.9,50.0,[0.5 0. ],0,True
3223,8,1011.9,50.0,[0.5 0. ],0,True
3223,9,936.9,50.0,[0.5 0. ],0,True
3223,16,1161.9,150.0,[0.5 0. ],1,True
3223,17,1086.9,150.0,[0.5 0. ],1,True
3223,18,1011.9,150.0,[0.5 0. ],1,True
3223,19,936.9,150.0,[0.5 0. ],1,True
3224,6,1162.4,50.0,[0.5 0. ],0,True
3224,7,1087.4,50.0,[0.5 0. ],0,True
3224,8,1012.4,50.0,[0.5 0. ],0,True
3224,9,937.4,50.0,[0.5 0. ],0,True
3224,16,1162.4,150.0,[0.5 0. ],1,True
3224,17,1087.4,150.0,[0.5 0. ],1,True
3224,18,1012.4,150.0,[0.5 0. ],1,True
3224,19,937.4,150.0,[0.5 0. ],1,True
3225,6,1162.9,50.0,[0.5 0. ],0,True
3225,7,1087.9,50.0,[0.5 0. ],0,True
3225,8,1012.9,50.0,[0.5 0. ],0,True
3225,9,937.9,50.0,[0.5 0. ],0,True
3225,16,1162.9,150.0,[0.5 0. ],1,True
