Step,AgentID,X,Y,Velocity,Current_lane,Is_alive
2404,3,847.9011471680307,50.0,[0.289 0.   ],0,True
2404,4,808.0328628907123,50.0,[0.289 0.   ],0,True
2404,5,768.1645786133939,50.0,[0.289 0.   ],0,True
2404,6,728.2962943360756,50.0,[0.289 0.   ],0,True
2404,7,677.3999999998167,50.0,[0.289 0.   ],0,True
2404,8,602.4,50.0,[0.289 0.   ],0,True
2404,9,527.4,50.0,[0.289 0.   ],0,True
2404,11,1127.4,150.0,[0.5 0. ],1,True
2404,12,1052.4,150.0,[0.5 0. ],1,True
2404,13,977.4,150.0,[0.5 0. ],1,True
2404,14,902.4,150.0,[0.5 0. ],1,True
2404,15,827.4,150.0,[0.5 0. ],1,True
2404,16,752.4,150.0,[0.5 0. ],1,True
2404,17,677.4,150.0,[0.5 0. ],1,True
2404,18,602.4,150.0,[0.5 0. ],1,True
2404,19,527.4,150.0,[0.5 0. ],1,True
2405,0,967.7949999999857,50.0,[0.289 0.   ],0,True
2405,1,927.9267157226674,50.0,[0.289 0.   ],0,True
2405,2,888.058431445349,50.0,[0.289 0.   ],0,True
2405,3,848.1901471680306,50.0,[0.289 0.   ],0,True
2405,4,808.3218628907123,50.0,[0.289 0.   ],0,True
2405,5,768.4535786133939,50.0,[0.289 0.   ],0,True
2405,6,728.5852943360755,50.0,[0.289 0.   ],0,True
2405,7,677.8999999997204,50.0,[0.289 0.   ],0,True
2405,8,602.9,50.0,[0.289 0.   ],0,True
2405,9,527.9,50.0,[0.289 0.   ],0,True
2405,11,1127.9,150.0,[0.5 0. ],1,True
2405,12,1052.9,150.0,[0.5 0. ],1,True
2405,13,977.9,150.0,[0.5 0. ],1,True
2405,14,902.9,150.0,[0.5 0. ],1,True
2405,15,827.9,150.0,[0.5 0. ],1,True
2405,16,752.9,150.0,[0.5 0. ],1,True
2405,17,677.9,150.0,[0.5 0. ],1,True
2405,18,602.9,150.0,[0.5 0. ],1,True
2405,19,527.9,150.0,[0.5 0. ],1,True
2406,0,968.0839999999857,50.0,[0.289 0.   ],0,True
2406,1,928.2157157226674,50.0,[0.289 0.   ],0,True
2406,2,888.347431445349,50.0,[0.289 0.   ],0,True
2406,3,848.4791471680306,50.0,[0.289 0.   ],0,True
2406,4,808.6108628907123,50.0,[0.289 0.   ],0,True
2406,5,768.7425786133939,50.0,[0.289 0.   ],0,True
2406,6,728.8742943360755,50.0,[0.289 0.   ],0,True
2406,7,678.3999999995735,50.0,[0.289 0.   ],0,True
2406,8,603.4,50.0,[0.289 0.   ],0,True
2406,9,528.4,50.0,[0.289 0.   ],0,True
2406,11,1128.4,150.0,[0.5 0. ],1,True
2406,12,1053.4,150.0,[0.5 0. ],1,True
2406,13,978.4,150.0,[0.5 0. ],1,True
2406,14,903.4,150.0,[0.5 0. ],1,True
2406,15,828.4,150.0,[0.5 0. ],1,True
2406,16,753.4,150.0,[0.5 0. ],1,True
2406,17,678.4,150.0,[0.5 0. ],1,True
2406,18,603.4,150.0,[0.5 0. ],1,True
2406,19,528.4,150.0,[0.5 0. ],1,True
2407,0,968.3729999999857,50.0,[0.289 0.   ],0,True
2407,1,928.5047157226674,50.0,[0.289 0.   ],0,True
2407,2,888.636431445349,50.0,[0.289 0.   ],0,True
2407,3,848.7681471680306,50.0,[0.289 0.   ],0,True
2407,4,808.8998628907123,50.0,[0.289 0.   ],0,True
2407,5,769.0315786133939,50.0,[0.289 0.   ],0,True
2407,6,729.1632943360755,50.0,[0.289 0.   ],0,True
2407,7,678.8999999993496,50.0,[0.289 0.   ],0,True
2407,8,603.9,50.0,[0.289 0.   ],0,True
2407,9,528.9,50.0,[0.289 0.   ],0,True
2407,11,1128.9,150.0,[0.5 0. ],1,True
2407,12,1053.9,150.0,[0.5 0. ],1,True
2407,13,978.9,150.0,[0.5 0. ],1,True
2407,14,903.9,150.0,[0.5 0. ],1,True
2407,15,828.9,150.0,[0.5 0. ],1,True
2407,16,753.9,150.0,[0.5 0. ],1,True
2407,17,678.9,150.0,[0.5 0. ],1,True
2407,18,603.9,150.0,[0.5 0. ],1,True
2407,19,528.9,150.0,[0.5 0. ],1,True
2408,0,968.6619999999857,50.0,[0.289 0.   ],0,True
2408,1,928.7937157226673,50.0,[0.289 0.   ],0,True
2408,2,888.925431445349,50.0,[0.289 0.   ],0,True
2408,3,849.0571471680306,50.0,[0.289 0.   ],0,True
2408,4,809.1888628907122,50.0,[0.289 0.   ],0,True
2408,5,769.3205786133939,50.0,[0.289 0.   ],0,True
2408,6,729.4522943360755,50.0,[0.289 0.   ],0,True
2408,7,679.3999999990081,50.0,[0.289 0.   ],0,True
2408,8,604.4,50.0,[0.289 0.   ],0,True
2408,9,529.4,50.0,[0.289 0.   ],0,True
2408,11,1129.4,150.0,[0.5 0. ],1,True
2408,12,1054.4,150.0,[0.5 0. ],1,True
2408,13,979.4,150.0,[0.5 0. ],1,True
2408,14,904.4,150.0,[0.5 0. ],1,True
2408,15,829.4,150.0,[0.5 0. ],1,True
2408,16,754.4,150.0,[0.5 0. ],1,True
2408,17,679.4,150.0,[0.5 0. ],1,True
2408,18,604.4,150.0,[0.5 0. ],1,True
2408,19,529.4,150.0,[0.5 0. ],1,True
2409,0,968.9509999999857,50.0,[0.289 0.   ],0,True
2409,1,929.0827157226673,50.0,[0.289 0.   ],0,True
2409,2,889.214431445349,50.0,[0.289 0.   ],0,True
2409,3,849.3461471680306,50.0,[0.289 0.   ],0,True
2409,4,809.4778628907122,50.0,[0.289 0.   ],0,True
2409,5,769.6095786133939,50.0,[0.289 0.   ],0,True
2409,6,729.7412943360755,50.0,[0.289 0.   ],0,True
2409,7,679.8999999984873,50.0,[0.289 0.   ],0,True
2409,8,604.9,50.0,[0.289 0.   ],0,True
2409,9,529.9,50.0,[0.289 0.   ],0,True
2409,11,1129.9,150.0,[0.5 0. ],1,True
2409,12,1054.9,150.0,[0.5 0. ],1,True
2409,13,979.9,150.0,[0.5 0. ],1,True
2409,14,904.9,150.0,[0.5 0. ],1,True
2409,15,829.9,150.0,[0.5 0. ],1,True
2409,16,754.9,150.0,[0.5 0. ],1,True
2409,17,679.9,150.0,[0.5 0. ],1,True
2409,18,604.9,150.0,[0.5 0. ],1,True
2409,19,529.9,150.0,[0.5 0. ],1,True
2410,0,969.2399999999857,50.0,[0.289 0.   ],0,True
2410,1,929.3717157226673,50.0,[0.289 0.   ],0,True
2410,2,889.503431445349,50.0,[0.289 0.   ],0,True
2410,3,849.6351471680306,50.0,[0.289 0.   ],0,True
2410,4,809.7668628907122,50.0,[0.289 0.   ],0,True
2410,5,769.8985786133939,50.0,[0.289 0.   ],0,True
2410,6,730.0302943360755,50.0,[0.289 0.   ],0,True
2410,7,680.399999997693,50.0,[0.289 0.   ],0,True
2410,8,605.4,50.0,[0.289 0.   ],0,True
2410,9,530.4,50.0,[0.289 0.   ],0,True
2410,11,1130.4,150.0,[0.5 0. ],1,True
2410,12,1055.4,150.0,[0.5 0. ],1,True
2410,13,980.4,150.0,[0.5 0. ],1,True
2410,14,905.4,150.0,[0.5 0. ],1,True
2410,15,830.4,150.0,[0.5 0. ],1,True
2410,16,755.4,150.0,[0.5 0. ],1,True
2410,17,680.4,150.0,[0.5 0. ],1,True
2410,18,605.4,150.0,[0.5 0. ],1,True
2410,19,530.4,150.0,[0.5 0. ],1,True
2411,0,969.5289999999857,50.0,[0.289 0.   ],0,True
2411,1,929.6607157226673,50.0,[0.289 0.   ],0,True
2411,2,889.7924314453489,50.0,[0.289 0.   ],0,True
2411,3,849.9241471680306,50.0,[0.289 0.   ],0,True
2411,4,810.0558628907122,50.0,[0.289 0.   ],0,True
2411,5,770.1875786133938,50.0,[0.289 0.   ],0,True
2411,6,730.3192943360755,50.0,[0.289 0.   ],0,True
2411,7,680.8999999964819,50.0,[0.289 0.   ],0,True
2411,8,605.9,50.0,[0.289 0.   ],0,True
2411,9,530.9,50.0,[0.289 0.   ],0,True
2411,11,1130.9,150.0,[0.5 0. ],1,True
2411,12,1055.9,150.0,[0.5 0. ],1,True
2411,13,980.9,150.0,[0.5 0. ],1,True
2411,14,905.9,150.0,[0.5 0. ],1,True
2411,15,830.9,150.0,[0.5 0. ],1,True
2411,16,755.9,150.0,[0.5 0. ],1,True
2411,17,680.9,150.0,[0.5 0. ],1,True
2411,18,605.9,150.0,[0.5 0. ],1,True
2411,19,530.9,150.0,[0.5 0. ],1,True
2412,0,969.8179999999857,50.0,[0.289 0.   ],0,True
2412,1,929.9497157226673,50.0,[0.289 0.   ],0,True
2412,2,890.0814314453489,50.0,[0.289 0.   ],0,True
2412,3,850.2131471680306,50.0,[0.289 0.   ],0,True
2412,4,810.3448628907122,50.0,[0.289 0.   ],0,True
2412,5,770.4765786133938,50.0,[0.289 0.   ],0,True
2412,6,730.6082943360755,50.0,[0.289 0.   ],0,True
2412,7,681.399999994635,50.0,[0.289 0.   ],0,True
2412,8,606.4,50.0,[0.289 0.   ],0,True
2412,9,531.4,50.0,[0.289 0.   ],0,True
2412,11,1131.4,150.0,[0.5 0. ],1,True
2412,12,1056.4,150.0,[0.5 0. ],1,True
2412,13,981.4,150.0,[0.5 0. ],1,True
2412,14,906.4,150.0,[0.5 0. ],1,True
2412,15,831.4,150.0,[0.5 0. ],1,True
2412,16,756.4,150.0,[0.5 0. ],1,True
2412,17,681.4,150.0,[0.5 0. ],1,True
2412,18,606.4,150.0,[0.5 0. ],1,True
2412,19,531.4,150.0,[0.5 0. ],1,True
2413,0,970.1069999999856,50.0,[0.289 0.   ],0,True
2413,1,930.2387157226673,50.0,[0.289 0.   ],0,True
2413,2,890.3704314453489,50.0,[0.289 0.   ],0,True
2413,3,850.5021471680305,50.0,[0.289 0.   ],0,True
2413,4,810.6338628907122,50.0,[0.289 0.   ],0,True
2413,5,770.7655786133938,50.0,[0.289 0.   ],0,True
2413,6,730.8972943360754,50.0,[0.289 0.   ],0,True
2413,7,681.8999999918184,50.0,[0.289 0.   ],0,True
2413,8,606.9,50.0,[0.289 0.   ],0,True
2413,9,531.9,50.0,[0.289 0.   ],0,True
2413,11,1131.9,150.0,[0.5 0. ],1,True
2413,12,1056.9,150.0,[0.5 0. ],1,True
2413,13,981.9,150.0,[0.5 0. ],1,True
2413,14,906.9,150.0,[0.5 0. ],1,True
2413,15,831.9,150.0,[0.5 0. ],1,True
2413,16,756.9,150.0,[0.5 0. ],1,True
2413,17,681.9,150.0,[0.5 0. ],1,True
2413,18,606.9,150.0,[0.5 0. ],1,True
2413,19,531.9,150.0,[0.5 0. ],1,True
2414,0,970.3959999999856,50.0,[0.289 0.   ],0,True
2414,1,930.5277157226673,50.0,[0.289 0.   ],0,True
2414,2,890.6594314453489,50.0,[0.289 0.   ],0,True
2414,3,850.7911471680305,50.0,[0.289 0.   ],0,True
2414,4,810.9228628907122,50.0,[0.289 0.   ],0,True
2414,5,771.0545786133938,50.0,[0.289 0.   ],0,True
2414,6,731.1862943360754,50.0,[0.289 0.   ],0,True
2414,7,682.3999999875231,50.0,[0.289 0.   ],0,True
2414,8,607.4,50.0,[0.289 0.   ],0,True
2414,9,532.4,50.0,[0.289 0.   ],0,True
2414,11,1132.4,150.0,[0.5 0. ],1,True
2414,12,1057.4,150.0,[0.5 0. ],1,True
2414,13,982.4,150.0,[0.5 0. ],1,True
2414,14,907.4,150.0,[0.5 0. ],1,True
2414,15,832.4,150.0,[0.5 0. ],1,True
2414,16,757.4,150.0,[0.5 0. ],1,True
2414,17,682.4,150.0,[0.5 0. ],1,True
2414,18,607.4,150.0,[0.5 0. ],1,True
2414,19,532.4,150.0,[0.5 0. ],1,True
2415,0,970.6849999999856,50.0,[0.289 0.   ],0,True
2415,1,930.8167157226673,50.0,[0.289 0.   ],0,True
2415,2,890.9484314453489,50.0,[0.289 0.   ],0,True
2415,3,851.0801471680305,50.0,[0.289 0.   ],0,True
2415,4,811.2118628907122,50.0,[0.289 0.   ],0,True
2415,5,771.3435786133938,50.0,[0.289 0.   ],0,True
2415,6,731.4752943360754,50.0,[0.289 0.   ],0,True
2415,7,682.8999999809727,50.0,[0.289 0.   ],0,True
2415,8,607.9,50.0,[0.289 0.   ],0,True
2415,9,532.9,50.0,[0.289 0.   ],0,True
2415,11,1132.9,150.0,[0.5 0. ],1,True
2415,12,1057.9,150.0,[0.5 0. ],1,True
2415,13,982.9,150.0,[0.5 0. ],1,True
2415,14,907.9,150.0,[0.5 0. ],1,True
2415,15,832.9,150.0,[0.5 0. ],1,True
2415,16,757.9,150.0,[0.5 0. ],1,True
2415,17,682.9,150.0,[0.5 0. ],1,True
2415,18,607.9,150.0,[0.5 0. ],1,True
2415,19,532.9,150.0,[0.5 0. ],1,True
2416,0,970.9739999999856,50.0,[0.289 0.   ],0,True
2416,1,931.1057157226672,50.0,[0.289 0.   ],0,True
2416,2,891.2374314453489,50.0,[0.289 0.   ],0,True
2416,3,851.3691471680305,50.0,[0.289 0.   ],0,True
2416,4,811.5008628907121,50.0,[0.289 0.   ],0,True
2416,5,771.6325786133938,50.0,[0.289 0.   ],0,True
2416,6,731.7642943360754,50.0,[0.289 0.   ],0,True
2416,7,683.3999999709832,50.0,[0.289 0.   ],0,True
2416,8,608.4,50.0,[0.289 0.   ],0,True
2416,9,533.4,50.0,[0.289 0.   ],0,True
2416,11,1133.4,150.0,[0.5 0. ],1,True
2416,12,1058.4,150.0,[0.5 0. ],1,True
2416,13,983.4,150.0,[0.5 0. ],1,True
2416,14,908.4,150.0,[0.5 0. ],1,True
2416,15,833.4,150.0,[0.5 0. ],1,True
2416,16,758.4,150.0,[0.5 0. ],1,True
2416,17,683.4,150.0,[0.5 0. ],1,True
2416,18,608.4,150.0,[0.5 0. ],1,True
2416,19,533.4,150.0,[0.5 0. ],1,True
2417,0,971.2629999999856,50.0,[0.289 0.   ],0,True
2417,1,931.3947157226672,50.0,[0.289 0.   ],0,True
2417,2,891.5264314453489,50.0,[0.289 0.   ],0,True
2417,3,851.6581471680305,50.0,[0.289 0.   ],0,True
2417,4,811.7898628907121,50.0,[0.289 0.   ],0,True
2417,5,771.9215786133938,50.0,[0.289 0.   ],0,True
2417,6,732.0532943360754,50.0,[0.289 0.   ],0,True
2417,7,683.8999999557492,50.0,[0.289 0.   ],0,True
2417,8,608.9,50.0,[0.289 0.   ],0,True
2417,9,533.9,50.0,[0.289 0.   ],0,True
2417,11,1133.9,150.0,[0.5 0. ],1,True
2417,12,1058.9,150.0,[0.5 0. ],1,True
2417,13,983.9,150.0,[0.5 0. ],1,True
2417,14,908.9,150.0,[0.5 0. ],1,True
2417,15,833.9,150.0,[0.5 0. ],1,True
2417,16,758.9,150.0,[0.5 0. ],1,True
2417,17,683.9,150.0,[0.5 0. ],1,True
2417,18,608.9,150.0,[0.5 0. ],1,True
2417,19,533.9,150.0,[0.5 0. ],1,True
2418,0,971.5519999999856,50.0,[0.289 0.   ],0,True
2418,1,931.6837157226672,50.0,[0.289 0.   ],0,True
2418,2,891.8154314453488,50.0,[0.289 0.   ],0,True
2418,3,851.9471471680305,50.0,[0.289 0.   ],0,True
2418,4,812.0788628907121,50.0,[0.289 0.   ],0,True
2418,5,772.2105786133937,50.0,[0.289 0.   ],0,True
2418,6,732.3422943360754,50.0,[0.289 0.   ],0,True
2418,7,684.3999999325172,50.0,[0.289 0.   ],0,True
2418,8,609.4,50.0,[0.289 0.   ],0,True
2418,9,534.4,50.0,[0.289 0.   ],0,True
2418,11,1134.4,150.0,[0.5 0. ],1,True
2418,12,1059.4,150.0,[0.5 0. ],1,True
2418,13,984.4,150.0,[0.5 0. ],1,True
2418,14,909.4,150.0,[0.5 0. ],1,True
2418,15,834.4,150.0,[0.5 0. ],1,True
2418,16,759.4,150.0,[0.5 0. ],1,True
2418,17,684.4,150.0,[0.5 0. ],1,True
2418,18,609.4,150.0,[0.5 0. ],1,True
2418,19,534.4,150.0,[0.5 0. ],1,True
2419,0,971.8409999999856,50.0,[0.289 0.   ],0,True
2419,1,931.9727157226672,50.0,[0.289 0.   ],0,True
2419,2,892.1044314453488,50.0,[0.289 0.   ],0,True
2419,3,852.2361471680305,50.0,[0.289 0.   ],0,True
2419,4,812.3678628907121,50.0,[0.289 0.   ],0,True
2419,5,772.4995786133937,50.0,[0.289 0.   ],0,True
2419,6,732.6312943360754,50.0,[0.289 0.   ],0,True
2419,7,684.8999998970883,50.0,[0.289 0.   ],0,True
2419,8,609.9,50.0,[0.289 0.   ],0,True
2419,9,534.9,50.0,[0.289 0.   ],0,True
2419,11,1134.9,150.0,[0.5 0. ],1,True
2419,12,1059.9,150.0,[0.5 0. ],1,True
2419,13,984.9,150.0,[0.5 0. ],1,True
2419,14,909.9,150.0,[0.5 0. ],1,True
2419,15,834.9,150.0,[0.5 0. ],1,True
2419,16,759.9,150.0,[0.5 0. ],1,True
2419,17,684.9,150.0,[0.5 0. ],1,True
2419,18,609.9,150.0,[0.5 0. ],1,True
2419,19,534.9,150.0,[0.5 0. ],1,True
2420,0,972.1299999999856,50.0,[0.289 0.   ],0,True
2420,1,932.2617157226672,50.0,[0.289 0.   ],0,True
2420,2,892.3934314453488,50.0,[0.289 0.   ],0,True
2420,3,852.5251471680305,50.0,[0.289 0.   ],0,True
2420,4,812.6568628907121,50.0,[0.289 0.   ],0,True
2420,5,772.7885786133937,50.0,[0.289 0.   ],0,True
2420,6,732.9202943360754,50.0,[0.289 0.   ],0,True
2420,7,685.3999998430588,50.0,[0.289 0.   ],0,True
2420,8,610.4,50.0,[0.289 0.   ],0,True
2420,9,535.4,50.0,[0.289 0.   ],0,True
2420,11,1135.4,150.0,[0.5 0. ],1,True
2420,12,1060.4,150.0,[0.5 0. ],1,True
2420,13,985.4,150.0,[0.5 0. ],1,True
2420,14,910.4,150.0,[0.5 0. ],1,True
2420,15,835.4,150.0,[0.5 0. ],1,True
2420,16,760.4,150.0,[0.5 0. ],1,True
2420,17,685.4,150.0,[0.5 0. ],1,True
2420,18,610.4,150.0,[0.5 0. ],1,True
2420,19,535.4,150.0,[0.5 0. ],1,True
2421,0,972.4189999999855,50.0,[0.289 0.   ],0,True
2421,1,932.5507157226672,50.0,[0.289 0.   ],0,True
2421,2,892.6824314453488,50.0,[0.289 0.   ],0,True
2421,3,852.8141471680304,50.0,[0.289 0.   ],0,True
2421,4,812.9458628907121,50.0,[0.289 0.   ],0,True
2421,5,773.0775786133937,50.0,[0.289 0.   ],0,True
2421,6,733.2092943360753,50.0,[0.289 0.   ],0,True
2421,7,685.8999997606634,50.0,[0.289 0.   ],0,True
2421,8,610.9,50.0,[0.289 0.   ],0,True
2421,9,535.9,50.0,[0.289 0.   ],0,True
2421,11,1135.9,150.0,[0.5 0. ],1,True
2421,12,1060.9,150.0,[0.5 0. ],1,True
2421,13,985.9,150.0,[0.5 0. ],1,True
2421,14,910.9,150.0,[0.5 0. ],1,True
2421,15,835.9,150.0,[0.5 0. ],1,True
2421,16,760.9,150.0,[0.5 0. ],1,True
2421,17,685.9,150.0,[0.5 0. ],1,True
2421,18,610.9,150.0,[0.5 0. ],1,True
2421,19,535.9,150.0,[0.5 0. ],1,True
2422,0,972.7079999999855,50.0,[0.289 0.   ],0,True
2422,1,932.8397157226672,50.0,[0.289 0.   ],0,True
2422,2,892.9714314453488,50.0,[0.289 0.   ],0,True
2422,3,853.1031471680304,50.0,[0.289 0.   ],0,True
2422,4,813.2348628907121,50.0,[0.289 0.   ],0,True
2422,5,773.3665786133937,50.0,[0.289 0.   ],0,True
2422,6,733.4982943360753,50.0,[0.289 0.   ],0,True
2422,7,686.3999996350097,50.0,[0.289 0.   ],0,True
2422,8,611.4,50.0,[0.289 0.   ],0,True
2422,9,536.4,50.0,[0.289 0.   ],0,True
2422,11,1136.4,150.0,[0.5 0. ],1,True
2422,12,1061.4,150.0,[0.5 0. ],1,True
2422,13,986.4,150.0,[0.5 0. ],1,True
2422,14,911.4,150.0,[0.5 0. ],1,True
2422,15,836.4,150.0,[0.5 0. ],1,True
2422,16,761.4,150.0,[0.5 0. ],1,True
2422,17,686.4,150.0,[0.5 0. ],1,True
2422,18,611.4,150.0,[0.5 0. ],1,True
2422,19,536.4,150.0,[0.5 0. ],1,True
2423,0,972.9969999999855,50.0,[0.289 0.   ],0,True
2423,1,933.1287157226672,50.0,[0.289 0.   ],0,True
2423,2,893.2604314453488,50.0,[0.289 0.   ],0,True
2423,3,853.3921471680304,50.0,[0.289 0.   ],0,True
2423,4,813.523862890712,50.0,[0.289 0.   ],0,True
2423,5,773.6555786133937,50.0,[0.289 0.   ],0,True
2423,6,733.7872943360753,50.0,[0.289 0.   ],0,True
2423,7,686.899999443387,50.0,[0.289 0.   ],0,True
2423,8,611.9,50.0,[0.289 0.   ],0,True
2423,9,536.9,50.0,[0.289 0.   ],0,True
2423,11,1136.9,150.0,[0.5 0. ],1,True
2423,12,1061.9,150.0,[0.5 0. ],1,True
2423,13,986.9,150.0,[0.5 0. ],1,True
2423,14,911.9,150.0,[0.5 0. ],1,True
2423,15,836.9,150.0,[0.5 0. ],1,True
2423,16,761.9,150.0,[0.5 0. ],1,True
2423,17,686.9,150.0,[0.5 0. ],1,True
2423,18,611.9,150.0,[0.5 0. ],1,True
2423,19,536.9,150.0,[0.5 0. ],1,True
2424,0,973.2859999999855,50.0,[0.289 0.   ],0,True
2424,1,933.4177157226671,50.0,[0.289 0.   ],0,True
2424,2,893.5494314453488,50.0,[0.289 0.   ],0,True
2424,3,853.6811471680304,50.0,[0.289 0.   ],0,True
2424,4,813.812862890712,50.0,[0.289 0.   ],0,True
2424,5,773.9445786133937,50.0,[0.289 0.   ],0,True
2424,6,734.0762943360753,50.0,[0.289 0.   ],0,True
2424,7,687.3999991511607,50.0,[0.289 0.   ],0,True
2424,8,612.4,50.0,[0.289 0.   ],0,True
2424,9,537.4,50.0,[0.289 0.   ],0,True
2424,11,1137.4,150.0,[0.5 0. ],1,True
2424,12,1062.4,150.0,[0.5 0. ],1,True
2424,13,987.4,150.0,[0.5 0. ],1,True
2424,14,912.4,150.0,[0.5 0. ],1,True
2424,15,837.4,150.0,[0.5 0. ],1,True
2424,16,762.4,150.0,[0.5 0. ],1,True
2424,17,687.4,150.0,[0.5 0. ],1,True
2424,18,612.4,150.0,[0.5 0. ],1,True
2424,19,537.4,150.0,[0.5 0. ],1,True
2425,0,973.5749999999855,50.0,[0.289 0.   ],0,True
2425,1,933.7067157226671,50.0,[0.289 0.   ],0,True
2425,2,893.8384314453488,50.0,[0.289 0.   ],0,True
2425,3,853.9701471680304,50.0,[0.289 0.   ],0,True
2425,4,814.101862890712,50.0,[0.289 0.   ],0,True
2425,5,774.2335786133937,50.0,[0.289 0.   ],0,True
2425,6,734.3652943360753,50.0,[0.289 0.   ],0,True
2425,7,687.8999987055137,50.0,[0.289 0.   ],0,True
2425,8,612.9,50.0,[0.289 0.   ],0,True
2425,9,537.9,50.0,[0.289 0.   ],0,True
2425,11,1137.9,150.0,[0.5 0. ],1,True
2425,12,1062.9,150.0,[0.5 0. ],1,True
2425,13,987.9,150.0,[0.5 0. ],1,True
2425,14,912.9,150.0,[0.5 0. ],1,True
2425,15,837.9,150.0,[0.5 0. ],1,True
2425,16,762.9,150.0,[0.5 0. ],1,True
2425,17,687.9,150.0,[0.5 0. ],1,True
2425,18,612.9,150.0,[0.5 0. ],1,True
2425,19,537.9,150.0,[0.5 0. ],1,True
2426,0,973.8639999999855,50.0,[0.289 0.   ],0,True
2426,1,933.9957157226671,50.0,[0.289 0.   ],0,True
2426,2,894.1274314453487,50.0,[0.289 0.   ],0,True
2426,3,854.2591471680304,50.0,[0.289 0.   ],0,True
2426,4,814.390862890712,50.0,[0.289 0.   ],0,True
2426,5,774.5225786133936,50.0,[0.289 0.   ],0,True
2426,6,734.6542943360753,50.0,[0.289 0.   ],0,True
2426,7,688.399998025899,50.0,[0.289 0.   ],0,True
2426,8,613.4,50.0,[0.289 0.   ],0,True
2426,9,538.4,50.0,[0.289 0.   ],0,True
2426,11,1138.4,150.0,[0.5 0. ],1,True
2426,12,1063.4,150.0,[0.5 0. ],1,True
2426,13,988.4,150.0,[0.5 0. ],1,True
2426,14,913.4,150.0,[0.5 0. ],1,True
2426,15,838.4,150.0,[0.5 0. ],1,True
2426,16,763.4,150.0,[0.5 0. ],1,True
2426,17,688.4,150.0,[0.5 0. ],1,True
2426,18,613.4,150.0,[0.5 0. ],1,True
2426,19,538.4,150.0,[0.5 0. ],1,True
2427,0,974.1529999999855,50.0,[0.289 0.   ],0,True
2427,1,934.2847157226671,50.0,[0.289 0.   ],0,True
2427,2,894.4164314453487,50.0,[0.289 0.   ],0,True
2427,3,854.5481471680304,50.0,[0.289 0.   ],0,True
2427,4,814.679862890712,50.0,[0.289 0.   ],0,True
2427,5,774.8115786133936,50.0,[0.289 0.   ],0,True
2427,6,734.9432943360753,50.0,[0.289 0.   ],0,True
2427,7,688.8999969894829,50.0,[0.289 0.   ],0,True
2427,8,613.9,50.0,[0.289 0.   ],0,True
2427,9,538.9,50.0,[0.289 0.   ],0,True
2427,11,1138.9,150.0,[0.5 0. ],1,True
2427,12,1063.9,150.0,[0.5 0. ],1,True
2427,13,988.9,150.0,[0.5 0. ],1,True
2427,14,913.9,150.0,[0.5 0. ],1,True
2427,15,838.9,150.0,[0.5 0. ],1,True
2427,16,763.9,150.0,[0.5 0. ],1,True
2427,17,688.9,150.0,[0.5 0. ],1,True
2427,18,613.9,150.0,[0.5 0. ],1,True
2427,19,538.9,150.0,[0.5 0. ],1,True
2428,0,974.4419999999855,50.0,[0.289 0.   ],0,True
2428,1,934.5737157226671,50.0,[0.289 0.   ],0,True
2428,2,894.7054314453487,50.0,[0.289 0.   ],0,True
2428,3,854.8371471680304,50.0,[0.289 0.   ],0,True
2428,4,814.968862890712,50.0,[0.289 0.   ],0,True
2428,5,775.1005786133936,50.0,[0.289 0.   ],0,True
2428,6,735.2322943360753,50.0,[0.289 0.   ],0,True
2428,7,689.3999954089446,50.0,[0.289 0.   ],0,True
2428,8,614.4,50.0,[0.289 0.   ],0,True
2428,9,539.4,50.0,[0.289 0.   ],0,True
2428,11,1139.4,150.0,[0.5 0. ],1,True
2428,12,1064.4,150.0,[0.5 0. ],1,True
2428,13,989.4,150.0,[0.5 0. ],1,True
2428,14,914.4,150.0,[0.5 0. ],1,True
2428,15,839.4,150.0,[0.5 0. ],1,True
2428,16,764.4,150.0,[0.5 0. ],1,True
2428,17,689.4,150.0,[0.5 0. ],1,True
2428,18,614.4,150.0,[0.5 0. ],1,True
2428,19,539.4,150.0,[0.5 0. ],1,True
2429,0,974.7309999999854,50.0,[0.289 0.   ],0,True
2429,1,934.8627157226671,50.0,[0.289 0.   ],0,True
2429,2,894.9944314453487,50.0,[0.289 0.   ],0,True
2429,3,855.1261471680303,50.0,[0.289 0.   ],0,True
2429,4,815.257862890712,50.0,[0.289 0.   ],0,True
2429,5,775.3895786133936,50.0,[0.289 0.   ],0,True
2429,6,735.5212943360752,50.0,[0.289 0.   ],0,True
2429,7,689.8999929986218,50.0,[0.289 0.   ],0,True
2429,8,614.9,50.0,[0.289 0.   ],0,True
2429,9,539.9,50.0,[0.289 0.   ],0,True
2429,11,1139.9,150.0,[0.5 0. ],1,True
2429,12,1064.9,150.0,[0.5 0. ],1,True
2429,13,989.9,150.0,[0.5 0. ],1,True
2429,14,914.9,150.0,[0.5 0. ],1,True
2429,15,839.9,150.0,[0.5 0. ],1,True
2429,16,764.9,150.0,[0.5 0. ],1,True
2429,17,689.9,150.0,[0.5 0. ],1,True
2429,18,614.9,150.0,[0.5 0. ],1,True
2429,19,539.9,150.0,[0.5 0. ],1,True
2430,0,975.0199999999854,50.0,[0.289 0.   ],0,True
2430,1,935.1517157226671,50.0,[0.289 0.   ],0,True
