Step,AgentID,X,Y,Velocity,Current_lane,Is_alive
4021,6,1089.0383243551653,50.0,[0.5 0. ],0,True
4021,7,1047.4741813961184,50.0,[0.5 0. ],0,True
4021,8,1005.9972120441339,50.0,[0.5 0. ],0,True
4021,9,964.5904396110143,50.0,[0.5 0. ],0,True
4022,4,1173.1377227405278,50.0,[0.5 0. ],0,True
4022,5,1131.2199231333493,50.0,[0.5 0. ],0,True
4022,6,1089.5320356613443,50.0,[0.5 0. ],0,True
4022,7,1047.9661551507713,50.0,[0.5 0. ],0,True
4022,8,1006.4876536474395,50.0,[0.5 0. ],0,True
4022,9,965.0794391898971,50.0,[0.5 0. ],0,True
4023,4,1173.6377227405278,50.0,[0.5 0. ],0,True
4023,5,1131.7159834579766,50.0,[0.5 0. ],0,True
4023,6,1090.0257760737413,50.0,[0.5 0. ],0,True
4023,7,1048.458156761783,50.0,[0.5 0. ],0,True
4023,8,1006.9781244591356,50.0,[0.5 0. ],0,True
4023,9,965.5684703805251,50.0,[0.5 0. ],0,True
4024,4,1174.1377227405278,50.0,[0.5 0. ],0,True
4024,5,1132.2120744609795,50.0,[0.5 0. ],0,True
4024,6,1090.5195454786897,50.0,[0.5 0. ],0,True
4024,7,1048.9501861518631,50.0,[0.5 0. ],0,True
4024,8,1007.4686243650553,50.0,[0.5 0. ],0,True
4024,9,966.0575330402228,50.0,[0.5 0. ],0,True
4025,4,1174.6377227405278,50.0,[0.5 0. ],0,True
4025,5,1132.708195669196,50.0,[0.5 0. ],0,True
4025,6,1091.0133437584461,50.0,[0.5 0. ],0,True
4025,7,1049.4422432432207,50.0,[0.5 0. ],0,True
4025,8,1007.9591532521987,50.0,[0.5 0. ],0,True
4025,9,966.5466270276388,50.0,[0.5 0. ],0,True
4026,4,1175.1377227405278,50.0,[0.5 0. ],0,True
4026,5,1133.2043466203118,50.0,[0.5 0. ],0,True
4026,6,1091.5071707914524,50.0,[0.5 0. ],0,True
4026,7,1049.9343279575203,50.0,[0.5 0. ],0,True
4026,8,1008.4497110086907,50.0,[0.5 0. ],0,True
4026,9,967.0357522027311,50.0,[0.5 0. ],0,True
4027,4,1175.6377227405278,50.0,[0.5 0. ],0,True
4027,5,1133.7005268625333,50.0,[0.5 0. ],0,True
4027,6,1092.0010264525858,50.0,[0.5 0. ],0,True
4027,7,1050.426440215845,50.0,[0.5 0. ],0,True
4027,8,1008.94029752374,50.0,[0.5 0. ],0,True
4027,9,967.5249084267515,50.0,[0.5 0. ],0,True
4028,4,1176.1377227405278,50.0,[0.5 0. ],0,True
4028,5,1134.1967359542693,50.0,[0.5 0. ],0,True
4028,6,1092.494910613398,50.0,[0.5 0. ],0,True
4028,7,1050.9185799386644,50.0,[0.5 0. ],0,True
4028,8,1009.4309126875983,50.0,[0.5 0. ],0,True
4028,9,968.0140955622294,50.0,[0.5 0. ],0,True
4029,4,1176.6377227405278,50.0,[0.5 0. ],0,True
4029,5,1134.6929734638281,50.0,[0.5 0. ],0,True
4029,6,1092.988823142342,50.0,[0.5 0. ],0,True
4029,7,1051.4107470458055,50.0,[0.5 0. ],0,True
4029,8,1009.92155639152,50.0,[0.5 0. ],0,True
4029,9,968.503313472956,50.0,[0.5 0. ],0,True
4030,4,1177.1377227405278,50.0,[0.5 0. ],0,True
4030,5,1135.189238969123,50.0,[0.5 0. ],0,True
4030,6,1093.4827639049893,50.0,[0.5 0. ],0,True
4030,7,1051.9029414564304,50.0,[0.5 0. ],0,True
4030,8,1010.4122285277238,50.0,[0.5 0. ],0,True
4030,9,968.9925620239679,50.0,[0.5 0. ],0,True
4031,4,1177.6377227405278,50.0,[0.5 0. ],0,True
4031,5,1135.6855320573893,50.0,[0.5 0. ],0,True
4031,6,1093.9767327642364,50.0,[0.5 0. ],0,True
4031,7,1052.3951630890167,50.0,[0.5 0. ],0,True
4031,8,1010.902928989354,50.0,[0.5 0. ],0,True
4031,9,969.4818410815298,50.0,[0.5 0. ],0,True
4032,4,1178.1377227405278,50.0,[0.5 0. ],0,True
4032,5,1136.1818523249135,50.0,[0.5 0. ],0,True
4032,6,1094.4707295805015,50.0,[0.5 0. ],0,True
4032,7,1052.8874118613414,50.0,[0.5 0. ],0,True
4032,8,1011.3936576704435,50.0,[0.5 0. ],0,True
4032,9,969.9711505131175,50.0,[0.5 0. ],0,True
4033,4,1178.6377227405278,50.0,[0.5 0. ],0,True
4033,5,1136.67819937677,50.0,[0.5 0. ],0,True
4033,6,1094.964754211912,50.0,[0.5 0. ],0,True
4033,7,1053.3796876904692,50.0,[0.5 0. ],0,True
4033,8,1011.8844144658774,50.0,[0.5 0. ],0,True
4033,9,970.4604901874014,50.0,[0.5 0. ],0,True
4034,4,1179.1377227405278,50.0,[0.5 0. ],0,True
4034,5,1137.1745728265678,50.0,[0.5 0. ],0,True
4034,6,1095.458806514483,50.0,[0.5 0. ],0,True
4034,7,1053.8719904927432,50.0,[0.5 0. ],0,True
4034,8,1012.3751992713575,50.0,[0.5 0. ],0,True
4034,9,970.9498599742284,50.0,[0.5 0. ],0,True
4035,4,1179.6377227405278,50.0,[0.5 0. ],0,True
4035,5,1137.6709722962073,50.0,[0.5 0. ],0,True
4035,6,1095.9528863422884,50.0,[0.5 0. ],0,True
4035,7,1054.3643201837792,50.0,[0.5 0. ],0,True
4035,8,1012.8660119833685,50.0,[0.5 0. ],0,True
4035,9,971.4392597446043,50.0,[0.5 0. ],0,True
4036,4,1180.1377227405278,50.0,[0.5 0. ],0,True
4036,5,1138.1673974156442,50.0,[0.5 0. ],0,True
4036,6,1096.4469935476209,50.0,[0.5 0. ],0,True
4036,7,1054.856676678462,50.0,[0.5 0. ],0,True
4036,8,1013.3568524991441,50.0,[0.5 0. ],0,True
4036,9,971.9286893706765,50.0,[0.5 0. ],0,True
4037,4,1180.6377227405278,50.0,[0.5 0. ],0,True
4037,5,1138.6638478226637,50.0,[0.5 0. ],0,True
4037,6,1096.9411279811482,50.0,[0.5 0. ],0,True
4037,7,1055.349059890945,50.0,[0.5 0. ],0,True
4037,8,1013.8477207166352,50.0,[0.5 0. ],0,True
4037,9,972.4181487257156,50.0,[0.5 0. ],0,True
4038,4,1181.1377227405278,50.0,[0.5 0. ],0,True
4038,5,1139.1603231626598,50.0,[0.5 0. ],0,True
4038,6,1097.4352894920582,50.0,[0.5 0. ],0,True
4038,7,1055.841469734652,50.0,[0.5 0. ],0,True
4038,8,1014.3386165344783,50.0,[0.5 0. ],0,True
4038,9,972.9076376840981,50.0,[0.5 0. ],0,True
4039,4,1181.6377227405278,50.0,[0.5 0. ],0,True
4039,5,1139.656823088425,50.0,[0.5 0. ],0,True
4039,6,1097.9294779281995,50.0,[0.5 0. ],0,True
4039,7,1056.3339061222805,50.0,[0.5 0. ],0,True
4039,8,1014.8295398519658,50.0,[0.5 0. ],0,True
4039,9,973.3971561212879,50.0,[0.5 0. ],0,True
4040,4,1182.1377227405278,50.0,[0.5 0. ],0,True
4040,5,1140.1533472599456,50.0,[0.5 0. ],0,True
4040,6,1098.4236931362132,50.0,[0.5 0. ],0,True
4040,7,1056.8263689658077,50.0,[0.5 0. ],0,True
4040,8,1015.3204905690163,50.0,[0.5 0. ],0,True
4040,9,973.8867039138189,50.0,[0.5 0. ],0,True
4041,4,1182.6377227405278,50.0,[0.5 0. ],0,True
4041,5,1140.6498953442049,50.0,[0.5 0. ],0,True
4041,6,1098.91793496166,50.0,[0.5 0. ],0,True
4041,7,1057.3188581764978,50.0,[0.5 0. ],0,True
4041,8,1015.8114685861472,50.0,[0.5 0. ],0,True
4041,9,974.3762809392765,50.0,[0.5 0. ],0,True
4042,4,1183.1377227405278,50.0,[0.5 0. ],0,True
4042,5,1141.1464670149924,50.0,[0.5 0. ],0,True
4042,6,1099.41220324914,50.0,[0.5 0. ],0,True
4042,7,1057.8113736649116,50.0,[0.5 0. ],0,True
4042,8,1016.3024738044468,50.0,[0.5 0. ],0,True
4042,9,974.8658870762797,50.0,[0.5 0. ],0,True
4043,4,1183.6377227405278,50.0,[0.5 0. ],0,True
4043,5,1141.6430619527196,50.0,[0.5 0. ],0,True
4043,6,1099.906497842407,50.0,[0.5 0. ],0,True
4043,7,1058.303915340917,50.0,[0.5 0. ],0,True
4043,8,1016.7935061255491,50.0,[0.5 0. ],0,True
4043,9,975.3555222044635,50.0,[0.5 0. ],0,True
4044,4,1184.1377227405278,50.0,[0.5 0. ],0,True
4044,5,1142.1396798442422,50.0,[0.5 0. ],0,True
4044,6,1100.4008185844757,50.0,[0.5 0. ],0,True
4044,7,1058.7964831137008,50.0,[0.5 0. ],0,True
4044,8,1017.2845654516085,50.0,[0.5 0. ],0,True
4044,9,975.8451862044607,50.0,[0.5 0. ],0,True
4045,4,1184.6377227405278,50.0,[0.5 0. ],0,True
4045,5,1142.6363203826888,50.0,[0.5 0. ],0,True
4045,6,1100.8951653177269,50.0,[0.5 0. ],0,True
4045,7,1059.2890768917819,50.0,[0.5 0. ],0,True
4045,8,1017.7756516852756,50.0,[0.5 0. ],0,True
4045,9,976.3348789578841,50.0,[0.5 0. ],0,True
4046,4,1185.1377227405278,50.0,[0.5 0. ],0,True
4046,5,1143.1329832672936,50.0,[0.5 0. ],0,True
4046,6,1101.389537884003,50.0,[0.5 0. ],0,True
4046,7,1059.7816965830261,50.0,[0.5 0. ],0,True
4046,8,1018.2667647296747,50.0,[0.5 0. ],0,True
4046,9,976.8246003473093,50.0,[0.5 0. ],0,True
4047,4,1185.6377227405278,50.0,[0.5 0. ],0,True
4047,5,1143.6296682032364,50.0,[0.5 0. ],0,True
4047,6,1101.8839361247024,50.0,[0.5 0. ],0,True
4047,7,1060.2743420946613,50.0,[0.5 0. ],0,True
4047,8,1018.7579044883813,50.0,[0.5 0. ],0,True
4047,9,977.3143502562564,50.0,[0.5 0. ],0,True
4048,4,1186.1377227405278,50.0,[0.5 0. ],0,True
4048,5,1144.1263749014865,50.0,[0.5 0. ],0,True
4048,6,1102.378359880867,50.0,[0.5 0. ],0,True
4048,7,1060.7670133332933,50.0,[0.5 0. ],0,True
4048,8,1019.2490708654013,50.0,[0.5 0. ],0,True
4048,9,977.8041285691728,50.0,[0.5 0. ],0,True
4049,4,1186.6377227405278,50.0,[0.5 0. ],0,True
4049,5,1144.6231030786525,50.0,[0.5 0. ],0,True
4049,6,1102.8728089932663,50.0,[0.5 0. ],0,True
4049,7,1061.2597102049237,50.0,[0.5 0. ],0,True
4049,8,1019.7402637651511,50.0,[0.5 0. ],0,True
4049,9,978.2939351714164,50.0,[0.5 0. ],0,True
4050,4,1187.1377227405278,50.0,[0.5 0. ],0,True
4050,5,1145.119852456837,50.0,[0.5 0. ],0,True
4050,6,1103.367283302476,50.0,[0.5 0. ],0,True
4050,7,1061.7524326149664,50.0,[0.5 0. ],0,True
4050,8,1020.231483092438,50.0,[0.5 0. ],0,True
4050,9,978.7837699492376,50.0,[0.5 0. ],0,True
4051,4,1187.6377227405278,50.0,[0.5 0. ],0,True
4051,5,1145.6166227634947,50.0,[0.5 0. ],0,True
4051,6,1103.8617826489535,50.0,[0.5 0. ],0,True
4051,7,1062.2451804682673,50.0,[0.5 0. ],0,True
4051,8,1020.7227287524424,50.0,[0.5 0. ],0,True
4051,9,979.2736327897629,50.0,[0.5 0. ],0,True
4052,4,1188.1377227405278,50.0,[0.5 0. ],0,True
4052,5,1146.113413731297,50.0,[0.5 0. ],0,True
4052,6,1104.3563068731094,50.0,[0.5 0. ],0,True
4052,7,1062.737953669122,50.0,[0.5 0. ],0,True
4052,8,1021.2140006507003,50.0,[0.5 0. ],0,True
4052,9,979.7635235809781,50.0,[0.5 0. ],0,True
4053,4,1188.6377227405278,50.0,[0.5 0. ],0,True
4053,5,1146.610225097999,50.0,[0.5 0. ],0,True
4053,6,1104.8508558153746,50.0,[0.5 0. ],0,True
4053,7,1063.2307521212954,50.0,[0.5 0. ],0,True
4053,8,1021.7052986930867,50.0,[0.5 0. ],0,True
4053,9,980.2534422117114,50.0,[0.5 0. ],0,True
4054,4,1189.1377227405278,50.0,[0.5 0. ],0,True
4054,5,1147.1070566063122,50.0,[0.5 0. ],0,True
4054,6,1105.3454293162645,50.0,[0.5 0. ],0,True
4054,7,1063.723575728042,50.0,[0.5 0. ],0,True
4054,8,1022.1966227857997,50.0,[0.5 0. ],0,True
4054,9,980.7433885716173,50.0,[0.5 0. ],0,True
4055,4,1189.6377227405278,50.0,[0.5 0. ],0,True
4055,5,1147.6039080037797,50.0,[0.5 0. ],0,True
4055,6,1105.840027216439,50.0,[0.5 0. ],0,True
4055,7,1064.2164243921256,50.0,[0.5 0. ],0,True
4055,8,1022.6879728353464,50.0,[0.5 0. ],0,True
4055,9,981.23336255116,50.0,[0.5 0. ],0,True
4056,4,1190.1377227405278,50.0,[0.5 0. ],0,True
4056,5,1148.1007790426568,50.0,[0.5 0. ],0,True
4056,6,1106.3346493567606,50.0,[0.5 0. ],0,True
4056,7,1064.7092980158388,50.0,[0.5 0. ],0,True
4056,8,1023.179348748528,50.0,[0.5 0. ],0,True
4056,9,981.7233640415981,50.0,[0.5 0. ],0,True
4057,4,1190.6377227405278,50.0,[0.5 0. ],0,True
4057,5,1148.5976694797941,50.0,[0.5 0. ],0,True
4057,6,1106.8292955783472,50.0,[0.5 0. ],0,True
4057,7,1065.2021965010244,50.0,[0.5 0. ],0,True
4057,8,1023.6707504324274,50.0,[0.5 0. ],0,True
4057,9,982.2133929349684,50.0,[0.5 0. ],0,True
4058,4,1191.1377227405278,50.0,[0.5 0. ],0,True
4058,5,1149.0945790765252,50.0,[0.5 0. ],0,True
4058,6,1107.3239657226245,50.0,[0.5 0. ],0,True
4058,7,1065.6951197490957,50.0,[0.5 0. ],0,True
4058,8,1024.1621777943963,50.0,[0.5 0. ],0,True
4058,9,982.7034491240706,50.0,[0.5 0. ],0,True
4059,4,1191.6377227405278,50.0,[0.5 0. ],0,True
4059,5,1149.591507598556,50.0,[0.5 0. ],0,True
4059,6,1107.8186596313735,50.0,[0.5 0. ],0,True
4059,7,1066.1880676610572,50.0,[0.5 0. ],0,True
4059,8,1024.6536307420429,50.0,[0.5 0. ],0,True
4059,9,983.1935325024521,50.0,[0.5 0. ],0,True
4060,4,1192.1377227405278,50.0,[0.5 0. ],0,True
4060,5,1150.0884548158604,50.0,[0.5 0. ],0,True
4060,6,1108.313377146776,50.0,[0.5 0. ],0,True
4060,7,1066.681040137525,50.0,[0.5 0. ],0,True
4060,8,1025.1451091832216,50.0,[0.5 0. ],0,True
4060,9,983.6836429643927,50.0,[0.5 0. ],0,True
4061,4,1192.6377227405278,50.0,[0.5 0. ],0,True
4061,5,1150.5854205025757,50.0,[0.5 0. ],0,True
4061,6,1108.808118111458,50.0,[0.5 0. ],0,True
4061,7,1067.1740370787481,50.0,[0.5 0. ],0,True
4061,8,1025.6366130260228,50.0,[0.5 0. ],0,True
4061,9,984.1737804048905,50.0,[0.5 0. ],0,True
4062,4,1193.1377227405278,50.0,[0.5 0. ],0,True
4062,5,1151.082404436904,50.0,[0.5 0. ],0,True
4062,6,1109.3028823685297,50.0,[0.5 0. ],0,True
4062,7,1067.667058384629,50.0,[0.5 0. ],0,True
4062,8,1026.1281421787621,50.0,[0.5 0. ],0,True
4062,9,984.663944719647,50.0,[0.5 0. ],0,True
4063,4,1193.6377227405278,50.0,[0.5 0. ],0,True
4063,5,1151.5794064010145,50.0,[0.5 0. ],0,True
4063,6,1109.7976697616239,50.0,[0.5 0. ],0,True
4063,7,1068.1601039547436,50.0,[0.5 0. ],0,True
4063,8,1026.6196965499726,50.0,[0.5 0. ],0,True
4063,9,985.154135805053,50.0,[0.5 0. ],0,True
4064,4,1194.1377227405278,50.0,[0.5 0. ],0,True
4064,5,1152.07642618095,50.0,[0.5 0. ],0,True
4064,6,1110.2924801349318,50.0,[0.5 0. ],0,True
4064,7,1068.6531736883633,50.0,[0.5 0. ],0,True
4064,8,1027.111276048395,50.0,[0.5 0. ],0,True
4064,9,985.6443535581745,50.0,[0.5 0. ],0,True
4065,4,1194.6377227405278,50.0,[0.5 0. ],0,True
4065,5,1152.5734635665356,50.0,[0.5 0. ],0,True
4065,6,1110.7873133332366,50.0,[0.5 0. ],0,True
4065,7,1069.1462674844743,50.0,[0.5 0. ],0,True
4065,8,1027.602880582971,50.0,[0.5 0. ],0,True
4065,9,986.1345978767397,50.0,[0.5 0. ],0,True
4066,4,1195.1377227405278,50.0,[0.5 0. ],0,True
4066,5,1153.07051835129,50.0,[0.5 0. ],0,True
4066,6,1111.2821692019456,50.0,[0.5 0. ],0,True
4066,7,1069.6393852417978,50.0,[0.5 0. ],0,True
4066,8,1028.0945100628353,50.0,[0.5 0. ],0,True
4066,9,986.6248686591249,50.0,[0.5 0. ],0,True
4067,4,1195.6377227405278,50.0,[0.5 0. ],0,True
4067,5,1153.5675903323397,50.0,[0.5 0. ],0,True
4067,6,1111.7770475871193,50.0,[0.5 0. ],0,True
4067,7,1070.132526858811,50.0,[0.5 0. ],0,True
4067,8,1028.5861643973092,50.0,[0.5 0. ],0,True
4067,9,987.1151658043418,50.0,[0.5 0. ],0,True
4068,4,1196.1377227405278,50.0,[0.5 0. ],0,True
4068,5,1154.0646793103351,50.0,[0.5 0. ],0,True
4068,6,1112.2719483354997,50.0,[0.5 0. ],0,True
4068,7,1070.6256922337661,50.0,[0.5 0. ],0,True
4068,8,1029.077843495894,50.0,[0.5 0. ],0,True
4068,9,987.6054892120246,50.0,[0.5 0. ],0,True
4069,4,1196.6377227405278,50.0,[0.5 0. ],0,True
4069,5,1154.56178508937,50.0,[0.5 0. ],0,True
4069,6,1112.766871294536,50.0,[0.5 0. ],0,True
4069,7,1071.1188812647108,50.0,[0.5 0. ],0,True
4069,8,1029.569547268266,50.0,[0.5 0. ],0,True
4069,9,988.0958387824176,50.0,[0.5 0. ],0,True
4070,4,1197.1377227405278,50.0,[0.5 0. ],0,True
4070,5,1155.0589074769023,50.0,[0.5 0. ],0,True
4070,6,1113.2618163124096,50.0,[0.5 0. ],0,True
4070,7,1071.6120938495071,50.0,[0.5 0. ],0,True
4070,8,1030.0612756242701,50.0,[0.5 0. ],0,True
4070,9,988.5862144163625,50.0,[0.5 0. ],0,True
4071,4,1197.6377227405278,50.0,[0.5 0. ],0,True
4071,5,1155.556046283678,50.0,[0.5 0. ],0,True
4071,6,1113.756783238056,50.0,[0.5 0. ],0,True
4071,7,1072.1053298858508,50.0,[0.5 0. ],0,True
4071,8,1030.5530284739166,50.0,[0.5 0. ],0,True
4071,9,989.0766160152871,50.0,[0.5 0. ],0,True
4072,4,1198.1377227405278,50.0,[0.5 0. ],0,True
4072,5,1156.0532013236561,50.0,[0.5 0. ],0,True
4072,6,1114.2517719211864,50.0,[0.5 0. ],0,True
4072,7,1072.5985892712906,50.0,[0.5 0. ],0,True
4072,8,1031.0448057273754,50.0,[0.5 0. ],0,True
4072,9,989.5670434811931,50.0,[0.5 0. ],0,True
4073,4,1198.6377227405278,50.0,[0.5 0. ],0,True
4073,5,1156.550372413937,50.0,[0.5 0. ],0,True
4073,6,1114.7467822123083,50.0,[0.5 0. ],0,True
4073,7,1073.0918719032466,50.0,[0.5 0. ],0,True
4073,8,1031.5366072949735,50.0,[0.5 0. ],0,True
4073,9,990.0574967166448,50.0,[0.5 0. ],0,True
4074,4,1199.1377227405278,50.0,[0.5 0. ],0,True
4074,5,1157.047559374692,50.0,[0.5 0. ],0,True
4074,6,1115.2418139627425,50.0,[0.5 0. ],0,True
4074,7,1073.5851776790282,50.0,[0.5 0. ],0,True
4074,8,1032.0284330871903,50.0,[0.5 0. ],0,True
4074,9,990.5479756247581,50.0,[0.5 0. ],0,True
4075,4,1199.6377227405278,50.0,[0.5 0. ],0,True
4075,5,1157.5447620290945,50.0,[0.5 0. ],0,True
4075,6,1115.7368670246408,50.0,[0.5 0. ],0,True
4075,7,1074.0785064958534,50.0,[0.5 0. ],0,True
4075,8,1032.5202830146557,50.0,[0.5 0. ],0,True
4075,9,991.0384801091895,50.0,[0.5 0. ],0,True
4076,5,1158.0447620290945,50.0,[0.5 0. ],0,True
4076,6,1116.2319683124392,50.0,[0.5 0. ],0,True
4076,7,1074.5718586058933,50.0,[0.5 0. ],0,True
4076,8,1033.0121569938226,50.0,[0.5 0. ],0,True
4076,9,991.5290100742311,50.0,[0.5 0. ],0,True
4077,5,1158.5447620290945,50.0,[0.5 0. ],0,True
4077,6,1116.7271168972425,50.0,[0.5 0. ],0,True
4077,7,1075.065234242723,50.0,[0.5 0. ],0,True
4077,8,1033.5040549465136,50.0,[0.5 0. ],0,True
4077,9,992.0195654248938,50.0,[0.5 0. ],0,True
4078,5,1159.0447620290945,50.0,[0.5 0. ],0,True
4078,6,1117.2223118766926,50.0,[0.5 0. ],0,True
4078,7,1075.5586336221006,50.0,[0.5 0. ],0,True
4078,8,1033.9959767994915,50.0,[0.5 0. ],0,True
4078,9,992.5101460669803,50.0,[0.5 0. ],0,True
4079,5,1159.5447620290945,50.0,[0.5 0. ],0,True
4079,6,1117.7175523739695,50.0,[0.5 0. ],0,True
4079,7,1076.052056942721,50.0,[0.5 0. ],0,True
4079,8,1034.487922484056,50.0,[0.5 0. ],0,True
4079,9,993.0007519071481,50.0,[0.5 0. ],0,True
4080,5,1160.0447620290945,50.0,[0.5 0. ],0,True
4080,6,1118.2128375368372,50.0,[0.5 0. ],0,True
4080,7,1076.545504386941,50.0,[0.5 0. ],0,True
4080,8,1034.9798919356638,50.0,[0.5 0. ],0,True
4080,9,993.491382852964,50.0,[0.5 0. ],0,True
4081,5,1160.5447620290945,50.0,[0.5 0. ],0,True
4081,6,1118.7081665367343,50.0,[0.5 0. ],0,True
4081,7,1077.0389761214778,50.0,[0.5 0. ],0,True
4081,8,1035.4718850935685,50.0,[0.5 0. ],0,True
4081,9,993.9820388129491,50.0,[0.5 0. ],0,True
4082,5,1161.0447620290945,50.0,[0.5 0. ],0,True
4082,6,1119.203538567907,50.0,[0.5 0. ],0,True
4082,7,1077.5324722980836,50.0,[0.5 0. ],0,True
4082,8,1035.9639019004844,50.0,[0.5 0. ],0,True
4082,9,994.4727196966174,50.0,[0.5 0. ],0,True
4083,5,1161.5447620290945,50.0,[0.5 0. ],0,True
4083,6,1119.698952846579,50.0,[0.5 0. ],0,True
4083,7,1078.0259930541931,50.0,[0.5 0. ],0,True
4083,8,1036.4559423022688,50.0,[0.5 0. ],0,True
4083,9,994.963425414507,50.0,[0.5 0. ],0,True
4084,5,1162.0447620290945,50.0,[0.5 0. ],0,True
4084,6,1120.194408610162,50.0,[0.5 0. ],0,True
4084,7,1078.5195385135494,50.0,[0.5 0. ],0,True
4084,8,1036.9480062476234,50.0,[0.5 0. ],0,True
4084,9,995.4541558782042,50.0,[0.5 0. ],0,True
4085,5,1162.5447620290945,50.0,[0.5 0. ],0,True
4085,6,1120.6899051164992,50.0,[0.5 0. ],0,True
4085,7,1079.013108786804,50.0,[0.5 0. ],0,True
4085,8,1037.440093687814,50.0,[0.5 0. ],0,True
4085,9,995.9449110003627,50.0,[0.5 0. ],0,True
4086,5,1163.0447620290945,50.0,[0.5 0. ],0,True
4086,6,1121.185441643142,50.0,[0.5 0. ],0,True
4086,7,1079.5067039720964,50.0,[0.5 0. ],0,True
4086,8,1037.9322045764068,50.0,[0.5 0. ],0,True
4086,9,996.4356906947166,50.0,[0.5 0. ],0,True
4087,5,1163.5447620290945,50.0,[0.5 0. ],0,True
4087,6,1121.6810174866598,50.0,[0.5 0. ],0,True
4087,7,1080.00032415561,50.0,[0.5 0. ],0,True
4087,8,1038.424338869022,50.0,[0.5 0. ],0,True
4087,9,996.9264948760895,50.0,[0.5 0. ],0,True
4088,5,1164.0447620290945,50.0,[0.5 0. ],0,True
4088,6,1122.1766319619794,50.0,[0.5 0. ],0,True
4088,7,1080.493969412108,50.0,[0.5 0. ],0,True
4088,8,1038.9164965231018,50.0,[0.5 0. ],0,True
4088,9,997.4173234603974,50.0,[0.5 0. ],0,True
4089,5,1164.5447620290945,50.0,[0.5 0. ],0,True
4089,6,1122.6722844017515,50.0,[0.5 0. ],0,True
4089,7,1080.9876398054478,50.0,[0.5 0. ],0,True
4089,8,1039.4086774976936,50.0,[0.5 0. ],0,True
4089,9,997.9081763646494,50.0,[0.5 0. ],0,True
4090,5,1165.0447620290945,50.0,[0.5 0. ],0,True
4090,6,1123.167974155746,50.0,[0.5 0. ],0,True
4090,7,1081.481335389076,50.0,[0.5 0. ],0,True
4090,8,1039.9008817532463,50.0,[0.5 0. ],0,True
4090,9,998.3990535069437,50.0,[0.5 0. ],0,True
4091,5,1165.5447620290945,50.0,[0.5 0. ],0,True
4091,6,1123.6637005902712,50.0,[0.5 0. ],0,True
4091,7,1081.9750562065053,50.0,[0.5 0. ],0,True
4091,8,1040.3931092514213,50.0,[0.5 0. ],0,True
4091,9,998.8899548064602,50.0,[0.5 0. ],0,True
4092,5,1166.0447620290945,50.0,[0.5 0. ],0,True
4092,6,1124.1594630876198,50.0,[0.5 0. ],0,True
4092,7,1082.4688022917696,50.0,[0.5 0. ],0,True
4092,8,1040.8853599549143,50.0,[0.5 0. ],0,True
4092,9,999.3808801834506,50.0,[0.5 0. ],0,True
4093,5,1166.5447620290945,50.0,[0.5 0. ],0,True
4093,6,1124.6552610455346,50.0,[0.5 0. ],0,True
4093,7,1082.9625736698654,50.0,[0.5 0. ],0,True
4093,8,1041.3776338272903,50.0,[0.5 0. ],0,True
4093,9,999.8718295592256,50.0,[0.5 0. ],0,True
4094,5,1167.0447620290945,50.0,[0.5 0. ],0,True
4094,6,1125.1510938766994,50.0,[0.5 0. ],0,True
4094,7,1083.4563703571725,50.0,[0.5 0. ],0,True
4094,8,1041.8699308328287,50.0,[0.5 0. ],0,True
4094,9,1000.3628028561396,50.0,[0.5 0. ],0,True
4095,5,1167.5447620290945,50.0,[0.5 0. ],0,True
4095,6,1125.6469610082484,50.0,[0.5 0. ],0,True
4095,7,1083.9501923618602,50.0,[0.5 0. ],0,True
4095,8,1042.36225093638,50.0,[0.5 0. ],0,True
4095,9,1000.8537999975734,50.0,[0.5 0. ],0,True
4096,5,1168.0447620290945,50.0,[0.5 0. ],0,True
4096,6,1126.142861881297,50.0,[0.5 0. ],0,True
4096,7,1084.444039684276,50.0,[0.5 0. ],0,True
4096,8,1042.8545941032316,50.0,[0.5 0. ],0,True
4096,9,1001.3448209079152,50.0,[0.5 0. ],0,True
4097,5,1168.5447620290945,50.0,[0.5 0. ],0,True
4097,6,1126.6387959504914,50.0,[0.5 0. ],0,True
4097,7,1084.9379123173196,50.0,[0.5 0. ],0,True
4097,8,1043.3469602989844,50.0,[0.5 0. ],0,True
4097,9,1001.835865512539,50.0,[0.5 0. ],0,True
4098,5,1169.0447620290945,50.0,[0.5 0. ],0,True
4098,6,1127.1347626835748,50.0,[0.5 0. ],0,True
4098,7,1085.4318102468012,50.0,[0.5 0. ],0,True
4098,8,1043.839349489437,50.0,[0.5 0. ],0,True
4098,9,1002.3269337377835,50.0,[0.5 0. ],0,True
4099,5,1169.5447620290945,50.0,[0.5 0. ],0,True
4099,6,1127.6307615609724,50.0,[0.5 0. ],0,True
4099,7,1085.9257334517865,50.0,[0.5 0. ],0,True
4099,8,1044.331761640479,50.0,[0.5 0. ],0,True
4099,9,1002.8180255109276,50.0,[0.5 0. ],0,True
4100,5,1170.0447620290945,50.0,[0.5 0. ],0,True
4100,6,1128.126792075392,50.0,[0.5 0. ],0,True
4100,7,1086.4196819049268,50.0,[0.5 0. ],0,True
4100,8,1044.8241967179936,50.0,[0.5 0. ],0,True
4100,9,1003.309140760166,50.0,[0.5 0. ],0,True
4101,5,1170.5447620290945,50.0,[0.5 0. ],0,True
4101,6,1128.62285373144,50.0,[0.5 0. ],0,True
